meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://open-lab.online/test/anketa/66a91424e3bab725623a412a"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""hr-HR"",""locale"":""hr"",""timeZone"":""Europe/Zagreb"",""timezoneOffset"":-120,""screen_width"":1920,""screen_height"":1080,""scroll_width"":1920,""scroll_height"":863,""window_innerWidth"":1920,""window_innerHeight"":911,""devicePixelRatio"":1}",Demography form,html.Form,0,43,master,mother-tongue,Inženjer elektrotehnike,,form submission,105107.79999999981,667.7000000001863,666.366,683,105790.79999999981,105791.10000000056,2024-07-30T16:27:35.447Z,105790.952,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,152201,,,,,,,,,,,,
,context,canvas.Screen,1_0,,,,,,response,16814.447999999436,105791.29999999981,105790.952,105790.952,122605.39999999944,122606.79999999981,2024-07-30T16:27:52.264Z,122620.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,,,,,,,,,
,stimulus,canvas.Screen,1_1,,,,,,response,30729.00000000019,122606.99999999907,122603.46,122620.2,153349.2000000002,153350.7999999998,2024-07-30T16:28:23.007Z,153362.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,7,click @7,,,,,,,,,,
,inter-stimulus,canvas.Screen,1_2,,,,,,response,5450.899999999441,153350.7999999998,153347.12,153362.5,158813.39999999944,158814.2000000002,2024-07-30T16:28:28.471Z,158827.8,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,,,,,,,,,
,context,canvas.Screen,1_3,,,,,,response,4649.900000000198,158814.2999999998,158812.282,158827.8,163477.7000000002,163478.2000000002,2024-07-30T16:28:33.135Z,163493.1,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,,,,,,,,,
,stimulus,canvas.Screen,1_4,,,,,,response,13841.000000000553,163478.2999999998,163477.614,163493.1,177334.10000000056,177334.60000000056,2024-07-30T16:28:46.991Z,177339.7,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,1,click @1,,,,,,,,,,
,inter-stimulus,canvas.Screen,1_5,,,,,,response,3651.299999999057,177334.7000000002,177324.43,177339.7,180990.99999999907,180991.7000000002,2024-07-30T16:28:50.648Z,181005.8,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,,,,,,,,,
,context,canvas.Screen,1_6,,,,,,response,5135.400000000198,180991.7999999998,180989.066,181005.8,186141.2000000002,186141.60000000056,2024-07-30T16:28:55.798Z,186154.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,,,,,,,,,
,stimulus,canvas.Screen,1_7_0,,,,,,timeout,14996.399999999994,186142.7000000002,186137.8,186154.2,201133.9,201135.2999999998,2024-07-30T16:29:10.791Z,201150.6,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,,,,,,,,,
,Timer frame,html.Frame,1_7,,,,,,,14981.19999999943,186141.7000000002,186137.8,186154.2,201135.39999999944,201135.7000000002,2024-07-30T16:29:10.792Z,201167.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,,,,,,,,,
,Screen,canvas.Screen,1_8,,,,,,response,446.19999999942956,201135.7000000002,201150.6,201167.2,201613.39999999944,201613.99999999907,2024-07-30T16:29:11.270Z,201617.1,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,,,,,,,,,
,Question form,html.Form,1_9,,,,,,form submission,7965.000000000553,201614.10000000056,201600.62,201617.1,209582.10000000056,209582.2000000002,2024-07-30T16:29:19.238Z,209598.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,zrele,,,,,,,,,
,Screen,canvas.Screen,1_10,,,,,,response,1823.2000000005646,209582.89999999944,209567.1,209598.4,211421.60000000056,211422.2999999998,2024-07-30T16:29:21.078Z,211431.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,,,,,,,,,
,inter-stimulus,canvas.Screen,1_11,,,,,,response,3733.9999999990687,211422.2999999998,211415,211431.5,215165.49999999907,215165.99999999907,2024-07-30T16:29:24.822Z,215180.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,,,,,,,,,
,First stimuli,flow.Sequence,1,,,,,,completion,109374.54799999906,105791.29999999981,105790.952,105790.952,215165.49999999907,215166.99999999907,2024-07-30T16:29:24.823Z,215180.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,,,,,,,,,
,context,canvas.Screen,2_0_0_0,,,,,,response,3296.600000000559,215167.2000000002,215164.524,215180.5,218477.10000000056,218477.49999999907,2024-07-30T16:29:28.134Z,218496.3,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Timer frame,html.Frame,2_0_0,,,,,,,3296.9999999990687,215167.10000000056,215164.524,215180.5,218477.49999999907,218477.7000000002,2024-07-30T16:29:28.134Z,218496.3,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,stimulus,canvas.Screen,2_0_1_0,,,,,,response,5940.999999999825,218477.7999999998,218479.862,218496.3,224437.2999999998,224437.89999999944,2024-07-30T16:29:34.094Z,224461.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,1,click @1,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Timer frame,html.Frame,2_0_1,,,,,,,5941.69999999908,218477.7999999998,218479.862,218496.3,224437.99999999907,224438.2999999998,2024-07-30T16:29:34.094Z,224461.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Spremanje,canvas.Screen,2_0_2,,,,,,skipped,,224438.2999999998,,,224437.99999999907,224438.2999999998,2024-07-30T16:29:34.094Z,224461.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Question form,html.Form,2_0_3,,,,,,skipped,,224438.39999999944,,,224437.99999999907,224438.39999999944,2024-07-30T16:29:34.094Z,224461.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Answer indication,canvas.Screen,2_0_4,,,,,,skipped,,224438.89999999944,,,224437.99999999907,224438.99999999907,2024-07-30T16:29:34.095Z,224461.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,inter-stimulus,canvas.Screen,2_0_5,,,,,,response,4288.100000000559,224438.99999999907,224445.198,224461.5,228749.60000000056,228750.2000000002,2024-07-30T16:29:38.406Z,228760.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Sequence,flow.Sequence,2_0,,,,,,completion,13569.100000000559,215167.10000000056,215164.524,215180.5,228749.60000000056,228750.2999999998,2024-07-30T16:29:38.406Z,228760.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,context,canvas.Screen,2_1_0_0,,,,,,response,5516.5999999990745,228750.49999999907,228744.294,228760.4,234276.99999999907,234277.60000000056,2024-07-30T16:29:43.934Z,234292.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Timer frame,html.Frame,2_1_0,,,,,,,5517.200000000565,228750.39999999944,228744.294,228760.4,234277.60000000056,234277.7000000002,2024-07-30T16:29:43.934Z,234292.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,stimulus,canvas.Screen,2_1_1_0,,,,,,response,7240.89999999982,234277.7000000002,234275.866,234292.4,241533.2999999998,241533.89999999944,2024-07-30T16:29:51.191Z,241557.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,5,click @5,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Timer frame,html.Frame,2_1_1,,,,,,,7241.5999999990745,234277.7000000002,234275.866,234292.4,241533.99999999907,241534.10000000056,2024-07-30T16:29:51.191Z,241557.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Spremanje,canvas.Screen,2_1_2,,,,,,skipped,,241534.10000000056,,,241533.99999999907,241534.10000000056,2024-07-30T16:29:51.191Z,241557.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Question form,html.Form,2_1_3,,,,,,skipped,,241534.2000000002,,,241533.99999999907,241534.2000000002,2024-07-30T16:29:51.191Z,241557.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Answer indication,canvas.Screen,2_1_4,,,,,,skipped,,241534.60000000056,,,241533.99999999907,241534.7000000002,2024-07-30T16:29:51.191Z,241557.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,inter-stimulus,canvas.Screen,2_1_5,,,,,,response,847.999999999447,241534.7999999998,241540.754,241557.4,242405.39999999944,242405.99999999907,2024-07-30T16:29:52.063Z,242424.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Sequence,flow.Sequence,2_1,,,,,,completion,13644.999999999447,228750.39999999944,228744.294,228760.4,242405.39999999944,242406.10000000056,2024-07-30T16:29:52.063Z,242424.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,context,canvas.Screen,2_2_0_0,,,,,,response,4381.099999999802,242406.2999999998,242390.7,242424.2,246805.2999999998,246805.99999999907,2024-07-30T16:29:56.463Z,246822.9,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_2_0,,,,,,,4381.900000000547,242406.2000000002,242390.7,242424.2,246806.10000000056,246806.2000000002,2024-07-30T16:29:56.463Z,246822.9,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,stimulus,canvas.Screen,2_2_1_0,,,,,,response,5030.200000000565,246806.2999999998,246806.3,246822.9,251853.10000000056,251853.60000000056,2024-07-30T16:30:01.510Z,251854.7,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,1,click @1,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_2_1,,,,,,,5030.800000000192,246806.2000000002,246806.3,246822.9,251853.7000000002,251853.7000000002,2024-07-30T16:30:01.510Z,251854.7,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Spremanje,canvas.Screen,2_2_2,,,,,,skipped,,251853.7999999998,,,251853.7000000002,251853.7999999998,2024-07-30T16:30:01.511Z,251854.7,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Question form,html.Form,2_2_3,,,,,,skipped,,251853.89999999944,,,251853.7000000002,251853.99999999907,2024-07-30T16:30:01.511Z,251854.7,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Answer indication,canvas.Screen,2_2_4,,,,,,skipped,,251854.2000000002,,,251853.7000000002,251854.2999999998,2024-07-30T16:30:01.511Z,251854.7,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,inter-stimulus,canvas.Screen,2_2_5,,,,,,response,910.6999999994296,251854.2999999998,251838.3,251854.7,252765.39999999944,252765.99999999907,2024-07-30T16:30:02.423Z,252771.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Sequence,flow.Sequence,2_2,,,,,,completion,10341.19999999943,242406.2000000002,242390.7,242424.2,252765.39999999944,252766.10000000056,2024-07-30T16:30:02.423Z,252771.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,context,canvas.Screen,2_3_0_0,,,,,,response,3098.0000000001746,252766.2999999998,252754.63,252771.2,255869.2000000002,255869.7000000002,2024-07-30T16:30:05.526Z,255887.1,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Timer frame,html.Frame,2_3_0,,,,,,,3098.599999999802,252766.2000000002,252754.63,252771.2,255869.7999999998,255869.7999999998,2024-07-30T16:30:05.527Z,255887.1,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,stimulus,canvas.Screen,2_3_1_0,,,,,,response,9743.10000000018,255869.89999999944,255870.4,255887.1,265630.2000000002,265630.7999999998,2024-07-30T16:30:15.288Z,265651.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,5,click @5,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Timer frame,html.Frame,2_3_1,,,,,,,9743.799999999435,255869.89999999944,255870.4,255887.1,265630.89999999944,265630.99999999907,2024-07-30T16:30:15.288Z,265651.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Spremanje,canvas.Screen,2_3_2,,,,,,skipped,,265630.99999999907,,,265630.89999999944,265630.99999999907,2024-07-30T16:30:15.288Z,265651.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Question form,html.Form,2_3_3,,,,,,skipped,,265631.10000000056,,,265630.89999999944,265631.10000000056,2024-07-30T16:30:15.288Z,265651.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Answer indication,canvas.Screen,2_3_4,,,,,,skipped,,265631.39999999944,,,265630.89999999944,265631.39999999944,2024-07-30T16:30:15.288Z,265651.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,inter-stimulus,canvas.Screen,2_3_5,,,,,,response,3873.800000000163,265631.39999999944,265634.8,265651.4,269525.2000000002,269525.7999999998,2024-07-30T16:30:19.182Z,269533.8,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,Sequence,flow.Sequence,2_3,,,,,,completion,16754.000000000175,252766.2000000002,252754.63,252771.2,269525.2000000002,269525.89999999944,2024-07-30T16:30:19.183Z,269533.8,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Čega je vidio muzej i obalu?,On je vidio muzej i obalu rijeke.,csi,0,0,1,,,2305
,context,canvas.Screen,2_4_0_0,,,,,,response,3871.1999999990803,269525.99999999907,269517.278,269533.8,273404.99999999907,273405.60000000056,2024-07-30T16:30:23.062Z,273416.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Timer frame,html.Frame,2_4_0,,,,,,,3871.900000000198,269525.89999999944,269517.278,269533.8,273405.7000000002,273405.7999999998,2024-07-30T16:30:23.062Z,273416.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,stimulus,canvas.Screen,2_4_1_0,,,,,,response,5844.900000000547,273405.89999999944,273399.722,273416.2,279261.10000000056,279261.7999999998,2024-07-30T16:30:28.918Z,279281.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,7,click @7,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Timer frame,html.Frame,2_4_1,,,,,,,5845.599999999802,273405.7999999998,273399.722,273416.2,279261.7999999998,279261.89999999944,2024-07-30T16:30:28.919Z,279281.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Spremanje,canvas.Screen,2_4_2,,,,,,skipped,,279261.89999999944,,,279261.7999999998,279261.89999999944,2024-07-30T16:30:28.919Z,279281.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Question form,html.Form,2_4_3,,,,,,skipped,,279261.89999999944,,,279261.7999999998,279261.99999999907,2024-07-30T16:30:28.919Z,279281.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Answer indication,canvas.Screen,2_4_4,,,,,,skipped,,279262.39999999944,,,279261.7999999998,279262.39999999944,2024-07-30T16:30:28.919Z,279281.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,inter-stimulus,canvas.Screen,2_4_5,,,,,,response,2420.2000000005355,279262.39999999944,279264.8,279281.4,281701.60000000056,281702.10000000056,2024-07-30T16:30:31.359Z,281714.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,Sequence,flow.Sequence,2_4,,,,,,completion,12167.80000000057,269525.89999999944,269517.278,269533.8,281701.60000000056,281702.2999999998,2024-07-30T16:30:31.359Z,281714.4,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,O čemu je Ivo cijelu večer pričao?,Ivo je cijelu večer pričao o autima.,gf,,,47,,,
,context,canvas.Screen,2_5_0_0,,,,,,response,2938.8999999997905,281702.39999999944,281697.75,281714.4,284653.2999999998,284653.7999999998,2024-07-30T16:30:34.311Z,284680.1,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Timer frame,html.Frame,2_5_0,,,,,,,2939.3999999997905,281702.39999999944,281697.75,281714.4,284653.7999999998,284653.89999999944,2024-07-30T16:30:34.311Z,284680.1,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,stimulus,canvas.Screen,2_5_1_0,,,,,,response,5237.10000000021,284654.10000000056,284663.6,284680.1,289917.2000000002,289917.7000000002,2024-07-30T16:30:39.574Z,289928.9,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,6,click @6,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Timer frame,html.Frame,2_5_1,,,,,,,5237.7999999994645,284653.89999999944,284663.6,284680.1,289917.89999999944,289917.89999999944,2024-07-30T16:30:39.575Z,289928.9,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Spremanje,canvas.Screen,2_5_2,,,,,,skipped,,289917.89999999944,,,289917.89999999944,289917.89999999944,2024-07-30T16:30:39.575Z,289928.9,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Question form,html.Form,2_5_3,,,,,,skipped,,289917.99999999907,,,289917.89999999944,289917.99999999907,2024-07-30T16:30:39.575Z,289928.9,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Answer indication,canvas.Screen,2_5_4,,,,,,skipped,,289918.2000000002,,,289917.89999999944,289918.2999999998,2024-07-30T16:30:39.575Z,289928.9,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,inter-stimulus,canvas.Screen,2_5_5,,,,,,response,2517.2000000005355,289918.39999999944,289912.36,289928.9,292446.10000000056,292446.7000000002,2024-07-30T16:30:42.103Z,292461.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,mousedown,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Sequence,flow.Sequence,2_5,,,,,,completion,10731.700000000536,281702.2999999998,281697.75,281714.4,292446.10000000056,292446.7999999998,2024-07-30T16:30:42.103Z,292461.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,context,canvas.Screen,2_6_0_0,,,,,,response,2847.7999999998137,292446.99999999907,292445.418,292461.5,295309.2999999998,295309.7999999998,2024-07-30T16:30:44.967Z,295327.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,click,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,Timer frame,html.Frame,2_6_0,,,,,,,2848.399999999441,292446.7999999998,292445.418,292461.5,295309.89999999944,295309.89999999944,2024-07-30T16:30:44.967Z,295327.5,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,,,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,stimulus,canvas.Screen,2_6_1_0,,,,,,response,3893.600000000559,295310.10000000056,295310.798,295327.5,299221.10000000056,299221.60000000056,2024-07-30T16:30:48.878Z,299243.2,T4AF_MdYhH,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8mr0hb,,1,click @1,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
