meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Timer frame,html.Frame,2_24_1,,,,,,,3023.100000047707,322527.7999999523,322530.4,322572.1,325595.2000000477,325595.5,2024-07-30T21:59:06.703Z,325631.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Spremanje,canvas.Screen,2_24_2,,,,,,skipped,,325595.7999999523,,,325595.2000000477,325595.90000009537,2024-07-30T21:59:06.703Z,325631.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Question form,html.Form,2_24_3,,,,,,skipped,,325596,,,325595.2000000477,325596.2000000477,2024-07-30T21:59:06.703Z,325631.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Answer indication,canvas.Screen,2_24_4,,,,,,skipped,,325598.2000000477,,,325595.2000000477,325598.40000009537,2024-07-30T21:59:06.706Z,325631.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,inter-stimulus,canvas.Screen,2_24_5,,,,,,response,589.1999999523396,325598.7000000477,325597.7,325631.1,326220.2999999523,326445.59999990463,2024-07-30T21:59:07.553Z,326481.2,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Sequence,flow.Sequence,2_24,,,,,,completion,5848.19999995234,320344.7000000477,320347.1,320372.1,326220.2999999523,326446,2024-07-30T21:59:07.553Z,326481.2,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,context,canvas.Screen,2_25_0_0,,,,,,response,1614.5999999523046,326446.59999990463,326447.8,326481.2,328095.7999999523,328294.40000009537,2024-07-30T21:59:09.402Z,328331.3,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,click,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Timer frame,html.Frame,2_25_0,,,,,,,1813.500000047672,326446.40000009537,326447.8,326481.2,328294.7000000477,328294.90000009537,2024-07-30T21:59:09.402Z,328331.3,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,stimulus,canvas.Screen,2_25_1_0,,,,,,response,2031.600000095379,328295.40000009537,328289.6,328331.3,330362.90000009537,330595.90000009537,2024-07-30T21:59:11.703Z,330640,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,7,click @7,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Timer frame,html.Frame,2_25_1,,,,,,,2264.799999904644,328295.09999990463,328289.6,328331.3,330596.09999990463,330596.2999999523,2024-07-30T21:59:11.703Z,330640,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Spremanje,canvas.Screen,2_25_2,,,,,,skipped,,330596.40000009537,,,330596.09999990463,330596.59999990463,2024-07-30T21:59:11.704Z,330640,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Question form,html.Form,2_25_3,,,,,,skipped,,330596.59999990463,,,330596.09999990463,330596.7999999523,2024-07-30T21:59:11.704Z,330640,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Answer indication,canvas.Screen,2_25_4,,,,,,skipped,,330598.2999999523,,,330596.09999990463,330598.40000009537,2024-07-30T21:59:11.706Z,330640,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,inter-stimulus,canvas.Screen,2_25_5,,,,,,response,614.7999999523163,330598.59999990463,330598.4,330640,331254.7999999523,331458.7000000477,2024-07-30T21:59:12.566Z,331507,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Sequence,flow.Sequence,2_25,,,,,,completion,4773.599999952305,326446.2999999523,326447.8,326481.2,331254.7999999523,331459.2999999523,2024-07-30T21:59:12.567Z,331507,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,context,canvas.Screen,2_26_0_0,,,,,,response,1356.2999999523163,331459.90000009537,331465,331507,332863.2999999523,333096.2999999523,2024-07-30T21:59:14.204Z,333140.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,click,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,Timer frame,html.Frame,2_26_0,,,,,,,1589.5999999046326,331459.59999990463,331465,331507,333096.59999990463,333096.7999999523,2024-07-30T21:59:14.204Z,333140.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,stimulus,canvas.Screen,2_26_1_0,,,,,,response,2664.6999999523396,333097.2999999523,333098.9,333140.6,335805.2999999523,336048.90000009537,2024-07-30T21:59:17.156Z,336082.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,3,click @3,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,Timer frame,html.Frame,2_26_1,,,,,,,2908.8000000953907,333097,333098.9,333140.6,336049.40000009537,336049.7000000477,2024-07-30T21:59:17.157Z,336082.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,Spremanje,canvas.Screen,2_26_2,,,,,,skipped,,336049.90000009537,,,336049.40000009537,336050.09999990463,2024-07-30T21:59:17.157Z,336082.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,Question form,html.Form,2_26_3,,,,,,skipped,,336050.2000000477,,,336049.40000009537,336050.40000009537,2024-07-30T21:59:17.158Z,336082.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,Answer indication,canvas.Screen,2_26_4,,,,,,skipped,,336053.09999990463,,,336049.40000009537,336053.40000009537,2024-07-30T21:59:17.161Z,336082.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,inter-stimulus,canvas.Screen,2_26_5,,,,,,response,572.899999952293,336053.59999990463,336040.7,336082.4,336655.2999999523,336861.90000009537,2024-07-30T21:59:17.969Z,336890.8,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,Sequence,flow.Sequence,2_26,,,,,,completion,5148.299999952316,331459.40000009537,331465,331507,336655.2999999523,336862.40000009537,2024-07-30T21:59:17.970Z,336890.8,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,context,canvas.Screen,2_27_0_0,,,,,,response,2348.499999952328,336863,336865.7,336890.8,339239.2999999523,339431.7999999523,2024-07-30T21:59:20.539Z,339466.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,click,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Timer frame,html.Frame,2_27_0,,,,,,,2541.299999904644,336862.59999990463,336865.7,336890.8,339432.09999990463,339432.2999999523,2024-07-30T21:59:20.540Z,339466.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,stimulus,canvas.Screen,2_27_1_0,,,,,,response,2790.499999904656,339432.90000009537,339432.7,339466.1,342256.59999990463,342482.40000009537,2024-07-30T21:59:23.590Z,342533.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,7,click @7,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Timer frame,html.Frame,2_27_1,,,,,,,3016.499999904656,339432.5,339432.7,339466.1,342482.59999990463,342482.7999999523,2024-07-30T21:59:23.590Z,342533.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Spremanje,canvas.Screen,2_27_2,,,,,,skipped,,342483,,,342482.59999990463,342483.09999990463,2024-07-30T21:59:23.590Z,342533.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Question form,html.Form,2_27_3,,,,,,skipped,,342483.2999999523,,,342482.59999990463,342483.5,2024-07-30T21:59:23.591Z,342533.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Answer indication,canvas.Screen,2_27_4,,,,,,skipped,,342485.2000000477,,,342482.59999990463,342485.40000009537,2024-07-30T21:59:23.593Z,342533.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,inter-stimulus,canvas.Screen,2_27_5,,,,,,response,1031.8000000476604,342485.5,342475.1,342533.4,343565.2000000477,343798.09999990463,2024-07-30T21:59:24.905Z,343850.3,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,Sequence,flow.Sequence,2_27,,,,,,completion,6674.400000047695,336862.59999990463,336865.7,336890.8,343565.2000000477,343798.7000000477,2024-07-30T21:59:24.906Z,343850.3,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Petar i Mara su jučer otišli u kino pogledati dobru komediju..,Jučer su Petar i Mara otišli u kino pogledati dobru komediju..,gf,35,35,46,,,
,context,canvas.Screen,2_28_0_0,,,,,,response,1523.499999952328,343799.2000000477,343800.2,343850.3,345373.7999999523,345615.09999990463,2024-07-30T21:59:26.722Z,345659,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,click,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Timer frame,html.Frame,2_28_0,,,,,,,1765.100000095379,343798.90000009537,343800.2,343850.3,345615.40000009537,345615.7000000477,2024-07-30T21:59:26.723Z,345659,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,stimulus,canvas.Screen,2_28_1_0,,,,,,response,3515.5999999046326,345616.2000000477,345617.3,345659,349174.59999990463,349382,2024-07-30T21:59:30.489Z,349417.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,2,click @2,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Timer frame,html.Frame,2_28_1,,,,,,,3723.2999999523163,345616,345617.3,345659,349382.2999999523,349382.7000000477,2024-07-30T21:59:30.490Z,349417.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Spremanje,canvas.Screen,2_28_2,,,,,,skipped,,349382.90000009537,,,349382.2999999523,349383.09999990463,2024-07-30T21:59:30.490Z,349417.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Question form,html.Form,2_28_3,,,,,,skipped,,349383.2999999523,,,349382.2999999523,349383.5,2024-07-30T21:59:30.491Z,349417.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Answer indication,canvas.Screen,2_28_4,,,,,,skipped,,349385.7000000477,,,349382.2999999523,349385.90000009537,2024-07-30T21:59:30.493Z,349417.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,inter-stimulus,canvas.Screen,2_28_5,,,,,,response,648.6999999523396,349386.09999990463,349384.3,349417.6,350066.2999999523,350257.40000009537,2024-07-30T21:59:31.365Z,350292.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Sequence,flow.Sequence,2_28,,,,,,completion,6215.999999952328,343798.90000009537,343800.2,343850.3,350066.2999999523,350257.7000000477,2024-07-30T21:59:31.365Z,350292.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,context,canvas.Screen,2_29_0_0,,,,,,response,2257.500000095344,350258.2000000477,350259.1,350292.4,352549.90000009537,352766,2024-07-30T21:59:33.873Z,352801.3,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,click,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Timer frame,html.Frame,2_29_0,,,,,,,2474.0999999999767,350257.90000009537,350259.1,350292.4,352766.5,352766.7000000477,2024-07-30T21:59:33.874Z,352801.3,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,stimulus,canvas.Screen,2_29_1_0,,,,,,response,2099.4000000476954,352767.09999990463,352768,352801.3,354900.7000000477,355125.09999990463,2024-07-30T21:59:36.232Z,355176.7,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,1,click @1,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Timer frame,html.Frame,2_29_1,,,,,,,2323.999999952328,352766.90000009537,352768,352801.3,355125.2999999523,355125.5,2024-07-30T21:59:36.233Z,355176.7,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Spremanje,canvas.Screen,2_29_2,,,,,,skipped,,355125.59999990463,,,355125.2999999523,355125.7999999523,2024-07-30T21:59:36.233Z,355176.7,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Question form,html.Form,2_29_3,,,,,,skipped,,355125.90000009537,,,355125.2999999523,355126.09999990463,2024-07-30T21:59:36.233Z,355176.7,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Answer indication,canvas.Screen,2_29_4,,,,,,skipped,,355127.5,,,355125.2999999523,355127.90000009537,2024-07-30T21:59:36.235Z,355176.7,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,inter-stimulus,canvas.Screen,2_29_5,,,,,,response,540.3999999046209,355128.09999990463,355126.7,355176.7,355717.09999990463,355950.2999999523,2024-07-30T21:59:37.057Z,355976.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,Sequence,flow.Sequence,2_29,,,,,,completion,5424.699999904609,350257.90000009537,350259.1,350292.4,355717.09999990463,355950.7999999523,2024-07-30T21:59:37.058Z,355976.6,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
,context,canvas.Screen,2_30_0_0,,,,,,response,1165.4999999046559,355951.40000009537,355951.6,355976.6,357142.09999990463,357384.7999999523,2024-07-30T21:59:38.492Z,357426.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,click,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Timer frame,html.Frame,2_30_0,,,,,,,1408.4000000000233,355951.09999990463,355951.6,355976.6,357385,357385.09999990463,2024-07-30T21:59:38.492Z,357426.4,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,stimulus,canvas.Screen,2_30_1_0,,,,,,response,2682.5999999999767,357385.59999990463,357384.8,357426.4,360109,360335.40000009537,2024-07-30T21:59:41.443Z,360368.5,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,2,click @2,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Timer frame,html.Frame,2_30_1,,,,,,,2909.500000095344,357385.2999999523,357384.8,357426.4,360335.90000009537,360336.2000000477,2024-07-30T21:59:41.444Z,360368.5,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Spremanje,canvas.Screen,2_30_2,,,,,,skipped,,360336.5,,,360335.90000009537,360336.59999990463,2024-07-30T21:59:41.444Z,360368.5,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Question form,html.Form,2_30_3,,,,,,skipped,,360336.7999999523,,,360335.90000009537,360337,2024-07-30T21:59:41.444Z,360368.5,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Answer indication,canvas.Screen,2_30_4,,,,,,skipped,,360339,,,360335.90000009537,360339.2000000477,2024-07-30T21:59:41.446Z,360368.5,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,inter-stimulus,canvas.Screen,2_30_5,,,,,,response,532.2999999523163,360339.2999999523,360326.9,360368.5,360900.7999999523,361133.2999999523,2024-07-30T21:59:42.241Z,361185.2,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Sequence,flow.Sequence,2_30,,,,,,completion,4924.19999995234,355951,355951.6,355976.6,360900.7999999523,361133.59999990463,2024-07-30T21:59:42.241Z,361185.2,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,context,canvas.Screen,2_31_0_0,,,,,,response,2433.200000095356,361133.7999999523,361135.1,361185.2,363618.40000009537,363834,2024-07-30T21:59:44.941Z,363869.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,click,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Timer frame,html.Frame,2_31_0,,,,,,,2649.200000095356,361133.7000000477,361135.1,361185.2,363834.40000009537,363834.59999990463,2024-07-30T21:59:44.942Z,363869.1,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,stimulus,canvas.Screen,2_31_1_0,,,,,,response,3174.6999999523396,363835.09999990463,363835.8,363869.1,367043.7999999523,367250.7000000477,2024-07-30T21:59:48.358Z,367303,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,1,click @1,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Timer frame,html.Frame,2_31_1,,,,,,,3381.8000000953907,363834.7000000477,363835.8,363869.1,367250.90000009537,367251.09999990463,2024-07-30T21:59:48.358Z,367303,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Spremanje,canvas.Screen,2_31_2,,,,,,skipped,,367251.2999999523,,,367250.90000009537,367251.5,2024-07-30T21:59:48.359Z,367303,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Question form,html.Form,2_31_3,,,,,,skipped,,367251.7999999523,,,367250.90000009537,367252,2024-07-30T21:59:48.359Z,367303,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Answer indication,canvas.Screen,2_31_4,,,,,,skipped,,367253.5,,,367250.90000009537,367253.59999990463,2024-07-30T21:59:48.361Z,367303,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,inter-stimulus,canvas.Screen,2_31_5,,,,,,response,541.2999999523163,367253.90000009537,367252.9,367303,367844.2999999523,368085.90000009537,2024-07-30T21:59:49.193Z,368128.2,6q8-cdK9ew,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8yg417,,,mousedown,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
