meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,context,canvas.Screen,2_15_0_0,,,,,,response,2265.902000000002,187640.79999995232,187647.598,187647.598,189913.5,189914.5,2024-07-30T16:36:53.507Z,189930.3,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Timer frame,html.Frame,2_15_0,,,,,,,2267.002000143053,187640.70000004768,187647.598,187647.598,189914.60000014305,189914.70000004768,2024-07-30T16:36:53.508Z,189930.3,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,stimulus,canvas.Screen,2_15_1_0,,,,,,response,3607.2000000000116,189914.90000009537,189914.226,189930.3,193537.5,193538.40000009537,2024-07-30T16:36:57.131Z,193547.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,1,click @1,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Timer frame,html.Frame,2_15_1,,,,,,,3608.2000000000116,189914.79999995232,189914.226,189930.3,193538.5,193538.5,2024-07-30T16:36:57.131Z,193547.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Spremanje,canvas.Screen,2_15_2,,,,,,skipped,,193538.60000014305,,,193538.5,193538.70000004768,2024-07-30T16:36:57.132Z,193547.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Question form,html.Form,2_15_3,,,,,,skipped,,193538.79999995232,,,193538.5,193538.79999995232,2024-07-30T16:36:57.132Z,193547.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Answer indication,canvas.Screen,2_15_4,,,,,,skipped,,193539.5,,,193538.5,193539.60000014305,2024-07-30T16:36:57.132Z,193547.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,inter-stimulus,canvas.Screen,2_15_5,,,,,,response,1112.600000047678,193539.60000014305,193530.908,193547.1,194659.70000004768,194661.29999995232,2024-07-30T16:36:58.254Z,194680.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Sequence,flow.Sequence,2_15,,,,,,completion,7012.102000047686,187640.70000004768,187647.598,187647.598,194659.70000004768,194661.5,2024-07-30T16:36:58.254Z,194680.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,context,canvas.Screen,2_16_0_0,,,,,,response,2448.7999999523163,194661.90000009537,194664.166,194680.5,197129.29999995232,197130.10000014305,2024-07-30T16:37:00.723Z,197147,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Timer frame,html.Frame,2_16_0,,,,,,,2449.7000000476837,194661.79999995232,194664.166,194680.5,197130.20000004768,197130.29999995232,2024-07-30T16:37:00.723Z,197147,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,stimulus,canvas.Screen,2_16_1_0,,,,,,response,2604.2999999523163,197130.79999995232,197130.46,197147,199751.29999995232,199752.60000014305,2024-07-30T16:37:03.345Z,199764.162,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,7,click @7,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Timer frame,html.Frame,2_16_1,,,,,,,2605.600000143051,197130.40000009537,197130.46,197147,199752.60000014305,199752.70000004768,2024-07-30T16:37:03.346Z,199764.162,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Spremanje,canvas.Screen,2_16_2,,,,,,skipped,,199752.79999995232,,,199752.60000014305,199752.90000009537,2024-07-30T16:37:03.346Z,199764.162,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Question form,html.Form,2_16_3,,,,,,skipped,,199752.90000009537,,,199752.60000014305,199753,2024-07-30T16:37:03.346Z,199764.162,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Answer indication,canvas.Screen,2_16_4,,,,,,skipped,,199753.40000009537,,,199752.60000014305,199753.60000014305,2024-07-30T16:37:03.346Z,199764.162,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,inter-stimulus,canvas.Screen,2_16_5,,,,,,response,1178.7380000953563,199753.70000004768,199764.162,199764.162,200942.90000009537,200944.90000009537,2024-07-30T16:37:04.538Z,200964.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,Sequence,flow.Sequence,2_16,,,,,,completion,6262.400000095367,194661.70000004768,194664.166,194680.5,200942.90000009537,200945.29999995232,2024-07-30T16:37:04.538Z,200964.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Čega si gledao prepričavanje?,Gledao si prepričavanje filma.,di,,,31,,,
,context,canvas.Screen,2_17_0_0,,,,,,response,1802.9000001430395,200945.70000004768,200947.428,200964.2,202767.10000014305,202767.79999995232,2024-07-30T16:37:06.361Z,202780.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,Timer frame,html.Frame,2_17_0,,,,,,,1803.7999999999884,200945.5,200947.428,200964.2,202768,202768.10000014305,2024-07-30T16:37:06.361Z,202780.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,stimulus,canvas.Screen,2_17_1_0,,,,,,response,2036.9000001430395,202768.20000004768,202764,202780.2,204817.10000014305,204817.90000009537,2024-07-30T16:37:08.411Z,204847.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,4,click @4,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,Timer frame,html.Frame,2_17_1,,,,,,,2037.9000001430395,202768.10000014305,202764,202780.2,204818.10000014305,204818.20000004768,2024-07-30T16:37:08.411Z,204847.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,Spremanje,canvas.Screen,2_17_2,,,,,,skipped,,204818.29999995232,,,204818.10000014305,204818.29999995232,2024-07-30T16:37:08.411Z,204847.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,Question form,html.Form,2_17_3,,,,,,skipped,,204818.40000009537,,,204818.10000014305,204818.40000009537,2024-07-30T16:37:08.411Z,204847.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,Answer indication,canvas.Screen,2_17_4,,,,,,skipped,,204819,,,204818.10000014305,204819.20000004768,2024-07-30T16:37:08.412Z,204847.2,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,inter-stimulus,canvas.Screen,2_17_5,,,,,,response,749.0999999523046,204819.20000004768,204830.3,204847.2,205596.29999995232,205598.60000014305,2024-07-30T16:37:09.191Z,205630.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,Sequence,flow.Sequence,2_17,,,,,,completion,4632.099999952305,200945.5,200947.428,200964.2,205596.29999995232,205598.90000009537,2024-07-30T16:37:09.192Z,205630.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Kakva čovjeka svatko tko poznaje može potvrditi njegov integritet??,Svatko tko poznaje onog čovjeka može potvrditi njegov integritet..,si,33,31,12,,,2305
,context,canvas.Screen,2_18_0_0,,,,,,response,1546.7000000476837,205599.29999995232,205614.164,205630.5,207177.20000004768,207178.10000014305,2024-07-30T16:37:10.771Z,207180.682,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Timer frame,html.Frame,2_18_0,,,,,,,1547.7000000476837,205599.10000014305,205614.164,205630.5,207178.20000004768,207178.20000004768,2024-07-30T16:37:10.771Z,207180.682,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,stimulus,canvas.Screen,2_18_1_0,,,,,,response,2862.9180001430504,207178.40000009537,207180.682,207180.682,210043.60000014305,210044.60000014305,2024-07-30T16:37:13.637Z,210064.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,1,click @1,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Timer frame,html.Frame,2_18_1,,,,,,,2864.018000047683,207178.29999995232,207180.682,207180.682,210044.70000004768,210044.79999995232,2024-07-30T16:37:13.638Z,210064.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Spremanje,canvas.Screen,2_18_2,,,,,,skipped,,210044.90000009537,,,210044.70000004768,210044.90000009537,2024-07-30T16:37:13.638Z,210064.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Question form,html.Form,2_18_3,,,,,,skipped,,210044.90000009537,,,210044.70000004768,210045,2024-07-30T16:37:13.638Z,210064.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Answer indication,canvas.Screen,2_18_4,,,,,,skipped,,210045.70000004768,,,210044.70000004768,210045.79999995232,2024-07-30T16:37:13.639Z,210064.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,inter-stimulus,canvas.Screen,2_18_5,,,,,,response,1077.2999999523163,210045.90000009537,210030.694,210064.5,211141.79999995232,211143.5,2024-07-30T16:37:14.736Z,211164.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Sequence,flow.Sequence,2_18,,,,,,completion,5511.299999952316,205599,205614.164,205630.5,211141.79999995232,211143.70000004768,2024-07-30T16:37:14.737Z,211164.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,context,canvas.Screen,2_19_0_0,,,,,,response,1933.1999999523105,211144.10000014305,211147.332,211164.1,213097.29999995232,213098.10000014305,2024-07-30T16:37:16.691Z,213113.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Timer frame,html.Frame,2_19_0,,,,,,,1934.100000047678,211143.90000009537,211147.332,211164.1,213098.20000004768,213098.29999995232,2024-07-30T16:37:16.691Z,213113.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,stimulus,canvas.Screen,2_19_1_0,,,,,,response,1725.6000001430511,213098.5,213096.9,213113.5,214839.10000014305,214839.90000009537,2024-07-30T16:37:18.433Z,214863.7,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,1,click @1,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Timer frame,html.Frame,2_19_1,,,,,,,1726.6000001430511,213098.40000009537,213096.9,213113.5,214840.10000014305,214840.10000014305,2024-07-30T16:37:18.433Z,214863.7,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Spremanje,canvas.Screen,2_19_2,,,,,,skipped,,214840.20000004768,,,214840.10000014305,214840.20000004768,2024-07-30T16:37:18.433Z,214863.7,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Question form,html.Form,2_19_3,,,,,,skipped,,214840.20000004768,,,214840.10000014305,214840.40000009537,2024-07-30T16:37:18.433Z,214863.7,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Answer indication,canvas.Screen,2_19_4,,,,,,skipped,,214841,,,214840.10000014305,214841,2024-07-30T16:37:18.434Z,214863.7,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,inter-stimulus,canvas.Screen,2_19_5,,,,,,response,958.2999999999884,214841,214847.4,214863.7,215822,215823.70000004768,2024-07-30T16:37:19.417Z,215830.662,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,Sequence,flow.Sequence,2_19,,,,,,completion,4657.899999999994,211143.90000009537,211147.332,211164.1,215822,215824,2024-07-30T16:37:19.417Z,215830.662,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,"Kamo je djevojka razmišljala o slobode, idući?","Djevojka je razmišljala o slobode, idući do mora.",ai,,,23,,,
,context,canvas.Screen,2_20_0_0,,,,,,response,1816.3379999999888,215824.40000009537,215830.662,215830.662,217647,217647.90000009537,2024-07-30T16:37:21.241Z,217664.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,Timer frame,html.Frame,2_20_0,,,,,,,1817.43800014304,215824.10000014305,215830.662,215830.662,217648.10000014305,217648.10000014305,2024-07-30T16:37:21.241Z,217664.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,stimulus,canvas.Screen,2_20_1_0,,,,,,response,2427.899999999994,217648.40000009537,217647.256,217664.1,220092,220093.10000014305,2024-07-30T16:37:23.686Z,220113.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,1,click @1,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,Timer frame,html.Frame,2_20_1,,,,,,,2429.1999999523105,217648.20000004768,217647.256,217664.1,220093.29999995232,220093.29999995232,2024-07-30T16:37:23.686Z,220113.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,Spremanje,canvas.Screen,2_20_2,,,,,,skipped,,220093.40000009537,,,220093.29999995232,220093.40000009537,2024-07-30T16:37:23.686Z,220113.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,Question form,html.Form,2_20_3,,,,,,skipped,,220093.5,,,220093.29999995232,220093.5,2024-07-30T16:37:23.686Z,220113.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,Answer indication,canvas.Screen,2_20_4,,,,,,skipped,,220094.20000004768,,,220093.29999995232,220094.29999995232,2024-07-30T16:37:23.687Z,220113.5,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,inter-stimulus,canvas.Screen,2_20_5,,,,,,response,659.6000001430511,220094.40000009537,220096.9,220113.5,220773.10000014305,220774.70000004768,2024-07-30T16:37:24.368Z,220780.8,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,Sequence,flow.Sequence,2_20,,,,,,completion,4942.43800014304,215824.10000014305,215830.662,215830.662,220773.10000014305,220775,2024-07-30T16:37:24.368Z,220780.8,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Stare su samo Čehovljeve priče bile u ovoj knjižnici..,Samo su Čehovljeve priče bile stare u ovoj knjižnici..,di,35,35,33,,,
,context,canvas.Screen,2_21_0_0,,,,,,response,1576.7000000000116,220775.29999995232,220764,220780.8,222357.5,222358.40000009537,2024-07-30T16:37:25.951Z,222363.4,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Timer frame,html.Frame,2_21_0,,,,,,,1577.7000000000116,220775.10000014305,220764,220780.8,222358.5,222358.5,2024-07-30T16:37:25.951Z,222363.4,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,stimulus,canvas.Screen,2_21_1_0,,,,,,response,1987.399999952322,222358.70000004768,222347.314,222363.4,224350.79999995232,224351.79999995232,2024-07-30T16:37:27.945Z,224363.4,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,7,click @7,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Timer frame,html.Frame,2_21_1,,,,,,,1988.399999952322,222358.60000014305,222347.314,222363.4,224351.79999995232,224351.90000009537,2024-07-30T16:37:27.945Z,224363.4,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Spremanje,canvas.Screen,2_21_2,,,,,,response,1294.399999952322,224352,224347.3,224363.4,225657.79999995232,225659.79999995232,2024-07-30T16:37:29.253Z,225680.3,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Question form,html.Form,2_21_3,,,,,,form submission,5304.200000000012,225660.20000004768,225664.78,225680.3,230984.5,230984.90000009537,2024-07-30T16:37:34.578Z,230996.7,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,kobasicu,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Answer indication,canvas.Screen,2_21_4,,,,,,response,1331.7999999999884,230986,230980.6,230996.7,232328.5,232330.60000014305,2024-07-30T16:37:35.923Z,232347.3,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,inter-stimulus,canvas.Screen,2_21_5,,,,,,response,632.8000001430628,232330.90000009537,232330.63,232347.3,232980.10000014305,232982.10000014305,2024-07-30T16:37:36.575Z,232997,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,mousedown,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,Sequence,flow.Sequence,2_21,,,,,,completion,12199.300000143063,220775.10000014305,220764,220780.8,232980.10000014305,232982.5,2024-07-30T16:37:36.575Z,232997,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Tko je jučer susjedu ukrao kobasicu?,Jučer je riđa mačka susjedu ukrala kobasicu.,gf,,,50,KOBASICU; KOBASICA,Što je ukrala mačka?,
,context,canvas.Screen,2_22_0_0,,,,,,response,2318,232982.90000009537,232980.6,232997,235315,235315.79999995232,2024-07-30T16:37:38.909Z,235347.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,click,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Timer frame,html.Frame,2_22_0,,,,,,,2318.9000000953674,232982.70000004768,232980.6,232997,235315.90000009537,235316,2024-07-30T16:37:38.909Z,235347.1,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,stimulus,canvas.Screen,2_22_1_0,,,,,,response,1824.0000001430453,235316.20000004768,235330.2,235347.1,237171.10000014305,237172,2024-07-30T16:37:40.765Z,237196.6,o0Bxo-wFMk,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8n0n3b,,1,click @1,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
