meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Timer frame,html.Frame,2_19_1,,,,,,,4617.900000000023,305667.8000000715,305675.4,305741.6,310359.5,310360,2024-07-30T18:28:15.104Z,310465.7,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Spremanje,canvas.Screen,2_19_2,,,,,,skipped,,310360.39999997616,,,310359.5,310360.89999997616,2024-07-30T18:28:15.104Z,310465.7,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Question form,html.Form,2_19_3,,,,,,skipped,,310361.39999997616,,,310359.5,310362,2024-07-30T18:28:15.106Z,310465.7,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Answer indication,canvas.Screen,2_19_4,,,,,,skipped,,310366.60000002384,,,310359.5,310367.2000000477,2024-07-30T18:28:15.111Z,310465.7,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,inter-stimulus,canvas.Screen,2_19_5,,,,,,response,765.7999999999884,310367.8000000715,310366.4,310465.7,311231.5,311462.2000000477,2024-07-30T18:28:16.206Z,311539.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,Sequence,flow.Sequence,2_19,,,,,,completion,7840.900000000023,303306.7000000477,303308,303390.6,311231.5,311463.60000002384,2024-07-30T18:28:16.207Z,311539.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što Miloš je opljačkao banku da kupi?,Miloš je opljačkao banku da kupi kuću.,ai,,,20,,,
,context,canvas.Screen,2_20_0_0,,,,,,response,2160.5999999999767,311465,311473.8,311539.9,313700.5,313921.5,2024-07-30T18:28:18.665Z,314018.5,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,click,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Timer frame,html.Frame,2_20_0,,,,,,,2382.3000000476604,311464.39999997616,311473.8,311539.9,313922.2000000477,313922.7000000477,2024-07-30T18:28:18.666Z,314018.5,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,stimulus,canvas.Screen,2_20_1_0,,,,,,response,2242.600000023842,313923.8000000715,313919.4,314018.5,316261.10000002384,316479.10000002384,2024-07-30T18:28:21.223Z,316561.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,1,click @1,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Timer frame,html.Frame,2_20_1,,,,,,,2461.7000000476837,313923.10000002384,313919.4,314018.5,316480.2000000477,316480.89999997616,2024-07-30T18:28:21.224Z,316561.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Spremanje,canvas.Screen,2_20_2,,,,,,skipped,,316481.5,,,316480.2000000477,316482.5,2024-07-30T18:28:21.226Z,316561.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Question form,html.Form,2_20_3,,,,,,skipped,,316483,,,316480.2000000477,316483.7000000477,2024-07-30T18:28:21.227Z,316561.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Answer indication,canvas.Screen,2_20_4,,,,,,skipped,,316489.60000002384,,,316480.2000000477,316490,2024-07-30T18:28:21.234Z,316561.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,inter-stimulus,canvas.Screen,2_20_5,,,,,,response,1248.7000000238186,316490.5,316479.3,316561.9,317810.60000002384,318061.39999997616,2024-07-30T18:28:22.805Z,318130.8,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Sequence,flow.Sequence,2_20,,,,,,completion,6270.700000023819,311464.10000002384,311473.8,311539.9,317810.60000002384,318062.3000000715,2024-07-30T18:28:22.806Z,318130.8,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,context,canvas.Screen,2_21_0_0,,,,,,response,1805.8000000238535,318063.10000002384,318064.8,318130.8,319936.60000002384,320164.39999997616,2024-07-30T18:28:24.908Z,320245.7,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,click,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Timer frame,html.Frame,2_21_0,,,,,,,2035.5000000715372,318062.7000000477,318064.8,318130.8,320166.3000000715,320167.3000000715,2024-07-30T18:28:24.911Z,320245.7,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,stimulus,canvas.Screen,2_21_1_0,,,,,,response,2501.40000002383,320168.7000000477,320146.766,320245.7,322747.10000002384,322988.10000002384,2024-07-30T18:28:27.732Z,323086.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,1,click @1,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Timer frame,html.Frame,2_21_1,,,,,,,2744.600000071514,320168.10000002384,320146.766,320245.7,322990.3000000715,322990.89999997616,2024-07-30T18:28:27.734Z,323086.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Spremanje,canvas.Screen,2_21_2,,,,,,skipped,,322991.5,,,322990.3000000715,322991.89999997616,2024-07-30T18:28:27.735Z,323086.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Question form,html.Form,2_21_3,,,,,,skipped,,322992.3000000715,,,322990.3000000715,322992.89999997616,2024-07-30T18:28:27.736Z,323086.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Answer indication,canvas.Screen,2_21_4,,,,,,skipped,,322998.2000000477,,,322990.3000000715,322998.8000000715,2024-07-30T18:28:27.742Z,323086.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,inter-stimulus,canvas.Screen,2_21_5,,,,,,response,965.3000000476604,322999.39999997616,322971.466,323086.9,324052.2000000477,324272.10000002384,2024-07-30T18:28:29.016Z,324342,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Sequence,flow.Sequence,2_21,,,,,,completion,5921.400000047695,318062.5,318064.8,318130.8,324052.2000000477,324275.3000000715,2024-07-30T18:28:29.019Z,324342,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,context,canvas.Screen,2_22_0_0,,,,,,response,1863,324277.3000000715,324276,324342,326205,326417.7000000477,2024-07-30T18:28:31.161Z,326522.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,click,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Timer frame,html.Frame,2_22_0,,,,,,,2076.7000000476837,324276.5,324276,324342,326418.7000000477,326419.3000000715,2024-07-30T18:28:31.163Z,326522.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,stimulus,canvas.Screen,2_22_1_0,,,,,,response,3477.100000047707,326420.60000002384,326423.1,326522.1,329999.2000000477,330284,2024-07-30T18:28:35.028Z,330371.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,5,click @5,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Timer frame,html.Frame,2_22_1,,,,,,,3763.100000047707,326419.8000000715,326423.1,326522.1,330285.2000000477,330286.2000000477,2024-07-30T18:28:35.030Z,330371.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Spremanje,canvas.Screen,2_22_2,,,,,,skipped,,330287.3000000715,,,330285.2000000477,330288,2024-07-30T18:28:35.031Z,330371.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Question form,html.Form,2_22_3,,,,,,skipped,,330288.60000002384,,,330285.2000000477,330289.5,2024-07-30T18:28:35.033Z,330371.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Answer indication,canvas.Screen,2_22_4,,,,,,skipped,,330296.89999997616,,,330285.2000000477,330297.8000000715,2024-07-30T18:28:35.041Z,330371.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,inter-stimulus,canvas.Screen,2_22_5,,,,,,response,398.90000004769536,330298.5,330288.7,330371.3,330770.2000000477,330949.3000000715,2024-07-30T18:28:35.693Z,331032.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Sequence,flow.Sequence,2_22,,,,,,completion,6428.200000047684,324276.3000000715,324276,324342,330770.2000000477,330950.60000002384,2024-07-30T18:28:35.694Z,331032.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,context,canvas.Screen,2_23_0_0,,,,,,response,6767.299999976181,330952,330966,331032.1,337799.39999997616,338013,2024-07-30T18:28:42.757Z,338085.6,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,click,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Timer frame,html.Frame,2_23_0,,,,,,,6982.299999976181,330951.5,330966,331032.1,338014.39999997616,338015.10000002384,2024-07-30T18:28:42.759Z,338085.6,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,stimulus,canvas.Screen,2_23_1_0,,,,,,response,9972.000000023865,338016.3000000715,338019.5,338085.6,348057.60000002384,348245.2000000477,2024-07-30T18:28:52.989Z,348379.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,4,click @4,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Timer frame,html.Frame,2_23_1,,,,,,,10160.500000023865,338015.60000002384,338019.5,338085.6,348246.10000002384,348249.8000000715,2024-07-30T18:28:52.993Z,348379.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Spremanje,canvas.Screen,2_23_2,,,,,,skipped,,348250.60000002384,,,348246.10000002384,348251.10000002384,2024-07-30T18:28:52.995Z,348379.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Question form,html.Form,2_23_3,,,,,,skipped,,348251.60000002384,,,348246.10000002384,348252.2000000477,2024-07-30T18:28:52.996Z,348379.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Answer indication,canvas.Screen,2_23_4,,,,,,skipped,,348256.89999997616,,,348246.10000002384,348257.8000000715,2024-07-30T18:28:53.001Z,348379.1,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,inter-stimulus,canvas.Screen,2_23_5,,,,,,response,3224.200000071549,348258.5,348230.832,348379.1,351603.3000000715,351818.39999997616,2024-07-30T18:28:56.562Z,351897.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Sequence,flow.Sequence,2_23,,,,,,completion,20571.20000007155,330951.2000000477,330966,331032.1,351603.3000000715,351819.89999997616,2024-07-30T18:28:56.563Z,351897.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,context,canvas.Screen,2_24_0_0,,,,,,response,3493.500000071537,351821.3000000715,351831.2,351897.3,355390.8000000715,355621.10000002384,2024-07-30T18:29:00.365Z,355696.5,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,click,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Timer frame,html.Frame,2_24_0,,,,,,,3724.4000000476954,351820.8000000715,351831.2,351897.3,355621.7000000477,355622.10000002384,2024-07-30T18:29:00.366Z,355696.5,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,stimulus,canvas.Screen,2_24_1_0,,,,,,response,3364.600000023842,355622.89999997616,355614.066,355696.5,359061.10000002384,359260,2024-07-30T18:29:04.004Z,359314.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,3,click @3,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Timer frame,html.Frame,2_24_1,,,,,,,3564,355622.39999997616,355614.066,355696.5,359260.5,359260.89999997616,2024-07-30T18:29:04.004Z,359314.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Spremanje,canvas.Screen,2_24_2,,,,,,skipped,,359261.10000002384,,,359260.5,359261.39999997616,2024-07-30T18:29:04.005Z,359314.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Question form,html.Form,2_24_3,,,,,,skipped,,359261.60000002384,,,359260.5,359261.89999997616,2024-07-30T18:29:04.005Z,359314.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Answer indication,canvas.Screen,2_24_4,,,,,,skipped,,359264.39999997616,,,359260.5,359264.60000002384,2024-07-30T18:29:04.008Z,359314.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,inter-stimulus,canvas.Screen,2_24_5,,,,,,response,876.0000000715372,359264.89999997616,359264.7,359314.3,360190.3000000715,360407.10000002384,2024-07-30T18:29:05.151Z,360503.5,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Sequence,flow.Sequence,2_24,,,,,,completion,8293.000000071537,351820.39999997616,351831.2,351897.3,360190.3000000715,360408.5,2024-07-30T18:29:05.152Z,360503.5,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,context,canvas.Screen,2_25_0_0,,,,,,response,2163,360411.89999997616,360420.9,360503.5,362666.5,362890.7000000477,2024-07-30T18:29:07.634Z,362947.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,click,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,Timer frame,html.Frame,2_25_0,,,,,,,2388,360409.3000000715,360420.9,360503.5,362891.5,362892.10000002384,2024-07-30T18:29:07.636Z,362947.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,stimulus,canvas.Screen,2_25_1_0,,,,,,response,4076.9000000715023,362893.10000002384,362898.4,362947.9,367024.8000000715,367224.39999997616,2024-07-30T18:29:11.968Z,367343.6,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,5,click @5,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,Timer frame,html.Frame,2_25_1,,,,,,,4277.200000023819,362892.5,362898.4,362947.9,367225.10000002384,367225.8000000715,2024-07-30T18:29:11.969Z,367343.6,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,Spremanje,canvas.Screen,2_25_2,,,,,,skipped,,367226.39999997616,,,367225.10000002384,367226.89999997616,2024-07-30T18:29:11.970Z,367343.6,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,Question form,html.Form,2_25_3,,,,,,skipped,,367227.3000000715,,,367225.10000002384,367227.89999997616,2024-07-30T18:29:11.971Z,367343.6,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,Answer indication,canvas.Screen,2_25_4,,,,,,skipped,,367232.7000000477,,,367225.10000002384,367233.5,2024-07-30T18:29:11.977Z,367343.6,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,inter-stimulus,canvas.Screen,2_25_5,,,,,,response,334.600000047707,367234.2000000477,367227.9,367343.6,367678.2000000477,367855.89999997616,2024-07-30T18:29:12.599Z,367938.2,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,Sequence,flow.Sequence,2_25,,,,,,completion,7174.700000047684,360409.10000002384,360420.9,360503.5,367678.2000000477,367858.3000000715,2024-07-30T18:29:12.602Z,367938.2,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Tko se zaljubio u djevojku kad je bio dijete?,"Kad smo bili djeca, moj prijatelj i ja smo se zaljubili u istu djevojku..",gf,,33,52,,,
,context,canvas.Screen,2_26_0_0,,,,,,response,2397.000000047672,367859.8000000715,367855.7,367938.2,370335.2000000477,370557.7000000477,2024-07-30T18:29:15.301Z,370666.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,click,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Timer frame,html.Frame,2_26_0,,,,,,,2620.2999999999884,367859.10000002384,367855.7,367938.2,370558.5,370559,2024-07-30T18:29:15.302Z,370666.9,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,stimulus,canvas.Screen,2_26_1_0,,,,,,response,3667.9000000715023,370560,370551.1,370666.9,374334.8000000715,374538.89999997616,2024-07-30T18:29:19.282Z,374647.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,1,click @1,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Timer frame,html.Frame,2_26_1,,,,,,,3872.999999976135,370559.39999997616,370551.1,370666.9,374539.89999997616,374540.7000000477,2024-07-30T18:29:19.284Z,374647.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Spremanje,canvas.Screen,2_26_2,,,,,,skipped,,374541.5,,,374539.89999997616,374542.2000000477,2024-07-30T18:29:19.286Z,374647.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Question form,html.Form,2_26_3,,,,,,skipped,,374542.7000000477,,,374539.89999997616,374543.39999997616,2024-07-30T18:29:19.287Z,374647.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Answer indication,canvas.Screen,2_26_4,,,,,,skipped,,374587.7000000477,,,374539.89999997616,374588.3000000715,2024-07-30T18:29:19.332Z,374647.3,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,inter-stimulus,canvas.Screen,2_26_5,,,,,,response,801.3000000238535,374588.7000000477,374548.3,374647.3,375448.60000002384,375708.5,2024-07-30T18:29:20.452Z,375803,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,mousedown,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Sequence,flow.Sequence,2_26,,,,,,completion,7510.40000002383,367858.89999997616,367855.7,367938.2,375448.60000002384,375709.7000000477,2024-07-30T18:29:20.453Z,375803,JzUOBPldlg,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8qxcvi,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
