meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Timer frame,html.Frame,2_3_0,,,,,,,2707.9999999880674,202374.69999998808,202379.8,202413.2,205121.19999998808,205121.39999997616,2024-07-30T19:05:53.200Z,205158.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,stimulus,canvas.Screen,2_3_1_0,,,,,,response,3967.200000011915,205121.89999997616,205124.7,205158.1,209125.30000001192,209352.59999996424,2024-07-30T19:05:57.431Z,209388.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,1,click @1,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,Timer frame,html.Frame,2_3_1,,,,,,,4194.799999976152,205121.59999996424,205124.7,205158.1,209352.89999997616,209353.09999996424,2024-07-30T19:05:57.432Z,209388.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,Spremanje,canvas.Screen,2_3_2,,,,,,skipped,,209353.30000001192,,,209352.89999997616,209353.39999997616,2024-07-30T19:05:57.432Z,209388.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,Question form,html.Form,2_3_3,,,,,,skipped,,209353.5,,,209352.89999997616,209353.59999996424,2024-07-30T19:05:57.432Z,209388.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,Answer indication,canvas.Screen,2_3_4,,,,,,skipped,,209355.80000001192,,,209352.89999997616,209356,2024-07-30T19:05:57.435Z,209388.1,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,inter-stimulus,canvas.Screen,2_3_5,,,,,,response,696.4999999642314,209356.09999996424,209354.8,209388.1,210084.59999996424,210333.59999996424,2024-07-30T19:05:58.412Z,210389.5,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,mousedown,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,Sequence,flow.Sequence,2_3,,,,,,completion,7671.399999964226,202374.59999996424,202379.8,202413.2,210084.59999996424,210333.80000001192,2024-07-30T19:05:58.412Z,210389.5,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Što mama hvali kćer koja je u školi dobila?,Mama hvali kćer koja je u školi dobila peticu.,cnp,,,11,,,
,context,canvas.Screen,2_4_0_0,,,,,,response,2206.300000011921,210334.09999996424,210347.6,210389.5,212595.80000001192,212821.89999997616,2024-07-30T19:06:00.901Z,212875.6,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,click,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Timer frame,html.Frame,2_4_0,,,,,,,2432.899999976158,210334,210347.6,210389.5,212822.39999997616,212822.59999996424,2024-07-30T19:06:00.901Z,212875.6,fuDh-MbTW2,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8sbzje,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
