meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,inter-stimulus,canvas.Screen,2_3_5,,,,,,response,1535.1000000000058,187385.79999998212,187471.094,187484.9,189020,189243.29999998212,2024-07-31T14:53:43.443Z,189289.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,Sequence,flow.Sequence,2_3,,,,,,completion,7611.700000000012,181301.69999998808,181398.026,181408.3,189020,189244.09999999404,2024-07-31T14:53:43.444Z,189289.1,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Za kim su banditi imali pitanja?,Ti banditi su imali pitanja za mene.,nf,,,40,,,
,context,canvas.Screen,2_4_0_0,,,,,,response,4324.699999982113,189245,189284.828,189289.1,193613.79999998212,193860.09999999404,2024-07-31T14:53:48.060Z,193964,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,Timer frame,html.Frame,2_4_0,,,,,,,4572.300000005955,189244.59999999404,189284.828,189289.1,193861.40000000596,193862.29999998212,2024-07-31T14:53:48.062Z,193964,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,stimulus,canvas.Screen,2_4_1_0,,,,,,response,4739.9000000059605,193864.19999998808,193933.328,193964,198703.90000000596,198953.79999998212,2024-07-31T14:53:53.154Z,199064.954,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,5,click @5,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,Timer frame,html.Frame,2_4_1,,,,,,,4990.5999999940395,193862.90000000596,193933.328,193964,198954.59999999404,198955.19999998808,2024-07-31T14:53:53.155Z,199064.954,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,Spremanje,canvas.Screen,2_4_2,,,,,,skipped,,198955.79999998212,,,198954.59999999404,198956.29999998212,2024-07-31T14:53:53.156Z,199064.954,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,Question form,html.Form,2_4_3,,,,,,skipped,,198956.79999998212,,,198954.59999999404,198957.40000000596,2024-07-31T14:53:53.157Z,199064.954,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,Answer indication,canvas.Screen,2_4_4,,,,,,skipped,,198965.5,,,198954.59999999404,198966.5,2024-07-31T14:53:53.166Z,199064.954,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,inter-stimulus,canvas.Screen,2_4_5,,,,,,response,3786.8459999821207,198967.29999998212,199064.954,199064.954,202851.79999998212,203082.5,2024-07-31T14:53:57.282Z,203176.3,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,Sequence,flow.Sequence,2_4,,,,,,completion,13562.699999982113,189244.40000000596,189284.828,189289.1,202851.79999998212,203085,2024-07-31T14:53:57.285Z,203176.3,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,"Tko se nadaš da će napraviti prezentaciju, a Đure nacrtati sliku??","Nadaš se da će Vesna napraviti prezentaciju, a Đure nacrtati sliku..",csi,42,44,2,,,
,context,canvas.Screen,2_5_0_0,,,,,,response,2277.799999994051,203087.29999998212,203164.79,203176.3,205454.09999999404,205667,2024-07-31T14:53:59.867Z,205766.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,click,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,Timer frame,html.Frame,2_5_0,,,,,,,2491.7000000000116,203086.09999999404,203164.79,203176.3,205668,205668.79999998212,2024-07-31T14:53:59.869Z,205766.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,stimulus,canvas.Screen,2_5_1_0,,,,,,response,2374.099999982107,205670.40000000596,205752.726,205766.2,208140.29999998212,208386.69999998808,2024-07-31T14:54:02.587Z,208487.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,1,click @1,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,Timer frame,html.Frame,2_5_1,,,,,,,2621.7999999999884,205669.40000000596,205752.726,205766.2,208388,208388.79999998212,2024-07-31T14:54:02.589Z,208487.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,Spremanje,canvas.Screen,2_5_2,,,,,,skipped,,208389.5,,,208388,208390,2024-07-31T14:54:02.590Z,208487.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,Question form,html.Form,2_5_3,,,,,,skipped,,208390.5,,,208388,208391.40000000596,2024-07-31T14:54:02.591Z,208487.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,Answer indication,canvas.Screen,2_5_4,,,,,,skipped,,208399.40000000596,,,208388,208400.29999998212,2024-07-31T14:54:02.600Z,208487.5,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
,inter-stimulus,canvas.Screen,2_5_5,,,,,,response,1324.199999988079,208401,208472.796,208487.5,209811.69999998808,210026.29999998212,2024-07-31T14:54:04.226Z,210160.2,TYqkLYL0P8,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz9yqhc1,,,mousedown,,Komu tužno je gledati da ljudi i dalje daju novac??,Tužno je gledati da ljudi i dalje daju novac šarlatanima..,si,38,33,19,,,
