meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Sequence,flow.Sequence,2_5,,,,,,completion,13769.011999982118,232704.29999998212,232726.288,232726.288,246495.29999998212,246747.79999998212,2024-07-30T16:45:35.251Z,246782.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,context,canvas.Screen,2_6_0_0,,,,,,response,2438.2999999761523,246748.19999998808,246767.818,246782.1,249220.39999997616,249475,2024-07-30T16:45:37.978Z,249518.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Timer frame,html.Frame,2_6_0,,,,,,,2692.9999999940337,246748,246767.818,246782.1,249475.09999999404,249475.29999998212,2024-07-30T16:45:37.979Z,249518.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,stimulus,canvas.Screen,2_6_1_0,,,,,,response,8122.899999988091,249475.5,249506.862,249518.3,257641.19999998808,257887.59999999404,2024-07-30T16:45:46.391Z,257922.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,3,click @3,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Timer frame,html.Frame,2_6_1,,,,,,,8369.59999997617,249475.39999997616,249506.862,249518.3,257887.89999997616,257888.09999999404,2024-07-30T16:45:46.392Z,257922.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Spremanje,canvas.Screen,2_6_2,,,,,,skipped,,257888.09999999404,,,257887.89999997616,257888.19999998808,2024-07-30T16:45:46.392Z,257922.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Question form,html.Form,2_6_3,,,,,,skipped,,257888.29999998212,,,257887.89999997616,257888.5,2024-07-30T16:45:46.392Z,257922.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Answer indication,canvas.Screen,2_6_4,,,,,,skipped,,257889.79999998212,,,257887.89999997616,257889.89999997616,2024-07-30T16:45:46.393Z,257922.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,inter-stimulus,canvas.Screen,2_6_5,,,,,,response,2996.799999994051,257890,257909.63,257922.3,260919.09999999404,261140.89999997616,2024-07-30T16:45:49.644Z,261175.2,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,mousedown,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Sequence,flow.Sequence,2_6,,,,,,completion,14136.999999994034,246747.89999997616,246767.818,246782.1,260919.09999999404,261141.19999998808,2024-07-30T16:45:49.645Z,261175.2,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,context,canvas.Screen,2_7_0_0,,,,,,response,3926.6999999761465,261141.39999997616,261172.17,261175.2,265101.89999997616,265338.7999999821,2024-07-30T16:45:53.842Z,265369.6,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_7_0,,,,,,,4163.6999999761465,261141.39999997616,261172.17,261175.2,265338.89999997616,265339,2024-07-30T16:45:53.843Z,265369.6,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,stimulus,canvas.Screen,2_7_1_0,,,,,,response,6028.900000000023,265339.5,265356.164,265369.6,271398.5,271629,2024-07-30T16:46:00.132Z,271678.2,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,1,click @1,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_7_1,,,,,,,6259.499999994063,265339.1999999881,265356.164,265369.6,271629.09999999404,271629.1999999881,2024-07-30T16:46:00.133Z,271678.2,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Spremanje,canvas.Screen,2_7_2,,,,,,skipped,,271629.39999997616,,,271629.09999999404,271629.5,2024-07-30T16:46:00.133Z,271678.2,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Question form,html.Form,2_7_3,,,,,,skipped,,271629.5,,,271629.09999999404,271629.59999999404,2024-07-30T16:46:00.133Z,271678.2,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Answer indication,canvas.Screen,2_7_4,,,,,,skipped,,271630.5,,,271629.09999999404,271630.59999999404,2024-07-30T16:46:00.134Z,271678.2,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,inter-stimulus,canvas.Screen,2_7_5,,,,,,response,2036.099999982107,271630.6999999881,271665.53,271678.2,273714.2999999821,273964.6999999881,2024-07-30T16:46:02.468Z,273999.8,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,mousedown,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Sequence,flow.Sequence,2_7,,,,,,completion,12539.099999982107,261141.29999998212,261172.17,261175.2,273714.2999999821,273968.5,2024-07-30T16:46:02.472Z,273999.8,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,context,canvas.Screen,2_8_0_0,,,,,,response,3011.3999999880907,273969.09999999404,273994.774,273999.8,277011.1999999881,277250.39999997616,2024-07-30T16:46:05.754Z,277297.9,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Timer frame,html.Frame,2_8_0,,,,,,,3250.799999994051,273968.7999999821,273994.774,273999.8,277250.59999999404,277250.7999999821,2024-07-30T16:46:05.754Z,277297.9,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,stimulus,canvas.Screen,2_8_1_0,,,,,,response,7653.199999994016,277251.1999999881,277285.13,277297.9,284951.09999999404,285197.09999999404,2024-07-30T16:46:13.701Z,285243.928,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,3,click @3,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Timer frame,html.Frame,2_8_1,,,,,,,7899.899999982095,277251,277285.13,277297.9,285197.7999999821,285198,2024-07-30T16:46:13.702Z,285243.928,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Spremanje,canvas.Screen,2_8_2,,,,,,skipped,,285198.09999999404,,,285197.7999999821,285198.59999999404,2024-07-30T16:46:13.702Z,285243.928,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Question form,html.Form,2_8_3,,,,,,skipped,,285198.6999999881,,,285197.7999999821,285198.7999999821,2024-07-30T16:46:13.702Z,285243.928,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Answer indication,canvas.Screen,2_8_4,,,,,,skipped,,285210.59999999404,,,285197.7999999821,285210.59999999404,2024-07-30T16:46:13.714Z,285243.928,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,inter-stimulus,canvas.Screen,2_8_5,,,,,,response,3417.671999994025,285210.6999999881,285243.928,285243.928,288661.59999999404,288902.59999999404,2024-07-30T16:46:17.406Z,288937.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,mousedown,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,Sequence,flow.Sequence,2_8,,,,,,completion,14661.799999994051,273968.6999999881,273994.774,273999.8,288661.59999999404,288902.89999997616,2024-07-30T16:46:17.406Z,288937.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Odakle si pješke ići prema Zadru?,Ideš pješke od Splita prema Zadru.,nf,,,44,,,
,context,canvas.Screen,2_9_0_0,,,,,,response,3393.699999982142,288903.2999999821,288927.114,288937.1,292330.7999999821,292591,2024-07-30T16:46:21.095Z,292635.4,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,Timer frame,html.Frame,2_9_0,,,,,,,3654.199999982142,288903.09999999404,288927.114,288937.1,292591.2999999821,292591.39999997616,2024-07-30T16:46:21.095Z,292635.4,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,stimulus,canvas.Screen,2_9_1_0,,,,,,response,3610.499999976135,292591.6999999881,292622.83,292635.4,296245.89999997616,296497.7999999821,2024-07-30T16:46:25.001Z,296542.5,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,7,click @7,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,Timer frame,html.Frame,2_9_1,,,,,,,3862.5999999999767,292591.5,292622.83,292635.4,296498,296498.1999999881,2024-07-30T16:46:25.002Z,296542.5,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,Spremanje,canvas.Screen,2_9_2,,,,,,skipped,,296498.2999999821,,,296498,296498.2999999821,2024-07-30T16:46:25.002Z,296542.5,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,Question form,html.Form,2_9_3,,,,,,skipped,,296498.39999997616,,,296498,296498.89999997616,2024-07-30T16:46:25.002Z,296542.5,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,Answer indication,canvas.Screen,2_9_4,,,,,,skipped,,296506.39999997616,,,296498,296506.59999999404,2024-07-30T16:46:25.010Z,296542.5,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,inter-stimulus,canvas.Screen,2_9_5,,,,,,response,2912.899999976158,296506.6999999881,296529.73,296542.5,299455.39999997616,299682.6999999881,2024-07-30T16:46:28.186Z,299760.6,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,mousedown,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,Sequence,flow.Sequence,2_9,,,,,,completion,10518.299999976181,288903,288927.114,288937.1,299455.39999997616,299682.89999997616,2024-07-30T16:46:28.187Z,299760.6,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Kolike su trenutno plaće u hrvatskom sportu?,Kolike plaće su trenutno u hrvatskom sportu?,lbc,,,35,,,
,context,canvas.Screen,2_10_0_0,,,,,,response,4206.099999988102,299687.2999999821,299742.372,299760.6,303966.6999999881,304214.89999997616,2024-07-30T16:46:32.718Z,304244.4,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,Timer frame,html.Frame,2_10_0,,,,,,,4454.499999994063,299684.59999999404,299742.372,299760.6,304215.09999999404,304215.2999999821,2024-07-30T16:46:32.719Z,304244.4,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,stimulus,canvas.Screen,2_10_1_0,,,,,,response,7981.899999982095,304215.59999999404,304233.628,304244.4,312226.2999999821,312474.39999997616,2024-07-30T16:46:40.978Z,312522.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,3,click @3,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,Timer frame,html.Frame,2_10_1,,,,,,,8230.099999999977,304215.5,304233.628,304244.4,312474.5,312474.6999999881,2024-07-30T16:46:40.978Z,312522.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,Spremanje,canvas.Screen,2_10_2,,,,,,skipped,,312474.7999999821,,,312474.5,312474.7999999821,2024-07-30T16:46:40.978Z,312522.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,Question form,html.Form,2_10_3,,,,,,skipped,,312474.89999997616,,,312474.5,312475,2024-07-30T16:46:40.979Z,312522.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,Answer indication,canvas.Screen,2_10_4,,,,,,skipped,,312476.5,,,312474.5,312476.59999999404,2024-07-30T16:46:40.980Z,312522.1,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,inter-stimulus,canvas.Screen,2_10_5,,,,,,response,2968.499999994063,312476.6999999881,312507.998,312522.1,315490.59999999404,315766.89999997616,2024-07-30T16:46:44.270Z,315804.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,mousedown,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,Sequence,flow.Sequence,2_10,,,,,,completion,15729.999999994063,299683,299742.372,299760.6,315490.59999999404,315767.2999999821,2024-07-30T16:46:44.271Z,315804.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Što je kupio tata, i spremila je majka?","Tata je kupio meso, a majka je spremila salatu.",csi,,,7,,,
,context,canvas.Screen,2_11_0_0,,,,,,response,4853.799999994051,315767.89999997616,315788.636,315804.3,320658.09999999404,320906.59999999404,2024-07-30T16:46:49.410Z,320959.9,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Timer frame,html.Frame,2_11_0,,,,,,,5102.49999998213,315767.59999999404,315788.636,315804.3,320906.7999999821,320908.6999999881,2024-07-30T16:46:49.412Z,320959.9,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,stimulus,canvas.Screen,2_11_1_0,,,,,,response,4314.099999999977,320909.09999999404,320948.462,320959.9,325274,325522.5,2024-07-30T16:46:54.026Z,325559.396,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,1,click @1,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Timer frame,html.Frame,2_11_1,,,,,,,4562.799999988056,320908.89999997616,320948.462,320959.9,325522.6999999881,325522.7999999821,2024-07-30T16:46:54.026Z,325559.396,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Spremanje,canvas.Screen,2_11_2,,,,,,skipped,,325522.89999997616,,,325522.6999999881,325523,2024-07-30T16:46:54.026Z,325559.396,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Question form,html.Form,2_11_3,,,,,,skipped,,325523,,,325522.6999999881,325523.09999999404,2024-07-30T16:46:54.027Z,325559.396,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Answer indication,canvas.Screen,2_11_4,,,,,,skipped,,325524.59999999404,,,325522.6999999881,325524.6999999881,2024-07-30T16:46:54.028Z,325559.396,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,inter-stimulus,canvas.Screen,2_11_5,,,,,,response,2980.9039999821107,325524.7999999821,325559.396,325559.396,328540.2999999821,328757.09999999404,2024-07-30T16:46:57.261Z,328792.6,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,mousedown,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,Sequence,flow.Sequence,2_11,,,,,,completion,12735.99999998213,315767.5,315788.636,315804.3,328540.2999999821,328757.39999997616,2024-07-30T16:46:57.261Z,328792.6,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,"Koliko čega Luka je zaboravio, on mi je posudio?","Luka je zaboravio, koliko mi je novca posudio.",ai,,,28,,,
,context,canvas.Screen,2_12_0_0,,,,,,response,3654.199999982142,328757.59999999404,328792.6,328792.6,332446.7999999821,332720.5,2024-07-30T16:47:01.224Z,332745.332,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Timer frame,html.Frame,2_12_0,,,,,,,3928.0999999881024,328757.5,328792.6,328792.6,332720.6999999881,332720.6999999881,2024-07-30T16:47:01.224Z,332745.332,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,stimulus,canvas.Screen,2_12_1_0,,,,,,response,4688.668000000005,332721,332745.332,332745.332,337434,337675,2024-07-30T16:47:06.179Z,337725.764,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,1,click @1,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Timer frame,html.Frame,2_12_1,,,,,,,4929.867999988084,332720.89999997616,332745.332,332745.332,337675.1999999881,337675.39999997616,2024-07-30T16:47:06.179Z,337725.764,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Spremanje,canvas.Screen,2_12_2,,,,,,skipped,,337675.5,,,337675.1999999881,337675.5,2024-07-30T16:47:06.179Z,337725.764,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Question form,html.Form,2_12_3,,,,,,skipped,,337675.59999999404,,,337675.1999999881,337675.7999999821,2024-07-30T16:47:06.179Z,337725.764,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Answer indication,canvas.Screen,2_12_4,,,,,,skipped,,337676.59999999404,,,337675.1999999881,337676.7999999821,2024-07-30T16:47:06.180Z,337725.764,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,inter-stimulus,canvas.Screen,2_12_5,,,,,,response,2111.835999994015,337676.7999999821,337725.764,337725.764,339837.59999999404,340084.09999999404,2024-07-30T16:47:08.588Z,340109.002,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,mousedown,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Sequence,flow.Sequence,2_12,,,,,,completion,11044.999999994063,328757.39999997616,328792.6,328792.6,339837.59999999404,340084.2999999821,2024-07-30T16:47:08.588Z,340109.002,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,context,canvas.Screen,2_13_0_0,,,,,,response,4711.89799997618,340084.6999999881,340109.002,340109.002,344820.89999997616,345068.2999999821,2024-07-30T16:47:13.572Z,345103.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,click,,Tko ono da je prodao svoj stan za toliki novac nevjerojatno je??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,30,32,17,,,
,Timer frame,html.Frame,2_13_0,,,,,,,4959.39799997618,340084.5,340109.002,340109.002,345068.39999997616,345068.59999999404,2024-07-30T16:47:13.572Z,345103.3,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Tko ono da je prodao svoj stan za toliki novac nevjerojatno je??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,30,32,17,,,
,stimulus,canvas.Screen,2_13_1_0,,,,,,response,4549.399999988091,345068.7999999821,345090.064,345103.3,349652.6999999881,349892.2999999821,2024-07-30T16:47:18.396Z,349927.562,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,1,click @1,,Tko ono da je prodao svoj stan za toliki novac nevjerojatno je??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,30,32,17,,,
,Timer frame,html.Frame,2_13_1,,,,,,,4789.200000000012,345068.59999999404,345090.064,345103.3,349892.5,349892.59999999404,2024-07-30T16:47:18.396Z,349927.562,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Tko ono da je prodao svoj stan za toliki novac nevjerojatno je??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,30,32,17,,,
,Spremanje,canvas.Screen,2_13_2,,,,,,skipped,,349892.7999999821,,,349892.5,349892.7999999821,2024-07-30T16:47:18.396Z,349927.562,iw2l9YzZCx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8nao1i,,,,,Tko ono da je prodao svoj stan za toliki novac nevjerojatno je??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,30,32,17,,,
