meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Spremanje,canvas.Screen,2_3_2,,,,,,skipped,,185592,,,185591,185592,2024-07-30T18:45:53.428Z,185605.9,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Question form,html.Form,2_3_3,,,,,,skipped,,185592,,,185591,185594,2024-07-30T18:45:53.429Z,185605.9,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Answer indication,canvas.Screen,2_3_4,,,,,,skipped,,185598,,,185591,185598,2024-07-30T18:45:53.434Z,185605.9,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,inter-stimulus,canvas.Screen,2_3_5,,,,,,response,576.1000000000058,185599,185589.22,185605.9,186182,186203,2024-07-30T18:45:54.038Z,186221.84,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,mousedown,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,Sequence,flow.Sequence,2_3,,,,,,completion,10916.5,175244,175248.92,175265.5,186182,186203,2024-07-30T18:45:54.039Z,186221.84,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
,context,canvas.Screen,2_4_0_0,,,,,,response,4070.1600000000035,186204,186205.32,186221.84,190292,190297,2024-07-30T18:45:58.133Z,190301.4,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,click,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Timer frame,html.Frame,2_4_0,,,,,,,4075.1600000000035,186204,186205.32,186221.84,190297,190297,2024-07-30T18:45:58.133Z,190301.4,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,stimulus,canvas.Screen,2_4_1_0,,,,,,response,3521.600000000006,190298,190296.16,190301.4,193823,193840,2024-07-30T18:46:01.676Z,193864.72,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,5,click @5,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Timer frame,html.Frame,2_4_1,,,,,,,3538.600000000006,190298,190296.16,190301.4,193840,193841,2024-07-30T18:46:01.677Z,193864.72,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Spremanje,canvas.Screen,2_4_2,,,,,,skipped,,193841,,,193840,193841,2024-07-30T18:46:01.677Z,193864.72,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Question form,html.Form,2_4_3,,,,,,skipped,,193841,,,193840,193842,2024-07-30T18:46:01.677Z,193864.72,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Answer indication,canvas.Screen,2_4_4,,,,,,skipped,,193846,,,193840,193847,2024-07-30T18:46:01.682Z,193864.72,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,inter-stimulus,canvas.Screen,2_4_5,,,,,,response,755.2799999999988,193847,193848.06,193864.72,194620,194638,2024-07-30T18:46:02.474Z,194664.08,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,mousedown,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,Sequence,flow.Sequence,2_4,,,,,,completion,8398.160000000003,186204,186205.32,186221.84,194620,194639,2024-07-30T18:46:02.475Z,194664.08,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Nešto se mu otac za punoljetnost poklonio.,Otac mu je za punoljetnost poklonio crveni Ferrari.,nf,,,42,,,
,context,canvas.Screen,2_5_0_0,,,,,,response,6846.920000000013,194639,194647.42,194664.08,201511,201530,2024-07-30T18:46:09.366Z,201540.82,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,click,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Timer frame,html.Frame,2_5_0,,,,,,,6865.920000000013,194639,194647.42,194664.08,201530,201531,2024-07-30T18:46:09.367Z,201540.82,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,stimulus,canvas.Screen,2_5_1_0,,,,,,response,6532.179999999993,201532,201529.42,201540.82,208073,208089,2024-07-30T18:46:15.924Z,208101.34,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,7,click @7,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Timer frame,html.Frame,2_5_1,,,,,,,6548.179999999993,201532,201529.42,201540.82,208089,208089,2024-07-30T18:46:15.925Z,208101.34,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Spremanje,canvas.Screen,2_5_2,,,,,,skipped,,208089,,,208089,208089,2024-07-30T18:46:15.925Z,208101.34,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Question form,html.Form,2_5_3,,,,,,skipped,,208089,,,208089,208090,2024-07-30T18:46:15.925Z,208101.34,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Answer indication,canvas.Screen,2_5_4,,,,,,skipped,,208093,,,208089,208093,2024-07-30T18:46:15.930Z,208101.34,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,inter-stimulus,canvas.Screen,2_5_5,,,,,,response,752.6600000000035,208093,208087.22,208101.34,208854,208870,2024-07-30T18:46:16.705Z,208884.02,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,mousedown,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Sequence,flow.Sequence,2_5,,,,,,completion,14189.920000000013,194639,194647.42,194664.08,208854,208870,2024-07-30T18:46:16.706Z,208884.02,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,context,canvas.Screen,2_6_0_0,,,,,,response,3704.9800000000105,208871,208867.36,208884.02,212589,212595,2024-07-30T18:46:20.431Z,212597.18,xHUlK1O4oq,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8rmo1n,,,keypress,,Koliko vidim dječaka kojem je ljubazni poštar poklonio bicikla??,Vidim dječaka kojem je ljubazni poštar poklonio dva bicikla..,cnp,38,38,10,,,2305
