meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Timer frame,html.Frame,2_4_0,,,,,,,2640.700000190729,212184.10000014305,212190,212223.6,214864.30000019073,214865.5,2024-07-31T20:00:07.262Z,214897,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,stimulus,canvas.Screen,2_4_1_0,,,,,,response,4532.700000047684,214867.40000009537,214846.6,214897,219429.70000004768,219649.60000014305,2024-07-31T20:00:12.046Z,219705.6,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,4,click @4,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Timer frame,html.Frame,2_4_1,,,,,,,4752.900000095367,214866.40000009537,214846.6,214897,219649.90000009537,219650.10000014305,2024-07-31T20:00:12.047Z,219705.6,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Spremanje,canvas.Screen,2_4_2,,,,,,skipped,,219650.30000019073,,,219649.90000009537,219650.5,2024-07-31T20:00:12.047Z,219705.6,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Question form,html.Form,2_4_3,,,,,,skipped,,219650.70000004768,,,219649.90000009537,219650.90000009537,2024-07-31T20:00:12.047Z,219705.6,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Answer indication,canvas.Screen,2_4_4,,,,,,skipped,,219655.10000014305,,,219649.90000009537,219655.80000019073,2024-07-31T20:00:12.052Z,219705.6,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,inter-stimulus,canvas.Screen,2_4_5,,,,,,response,899.6000000476779,219656.40000009537,219638.4,219705.6,220605.20000004768,220834.90000009537,2024-07-31T20:00:13.231Z,220882.4,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,mousedown,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,Sequence,flow.Sequence,2_4,,,,,,completion,8381.600000047678,212183.70000004768,212190,212223.6,220605.20000004768,220836.5,2024-07-31T20:00:13.233Z,220882.4,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Kakav sam vidio barku u oceanu?,Vidio sam bijelu barku u oceanu.,nf,,,41,,,2305
,context,canvas.Screen,2_5_0_0,,,,,,response,1642.200000143057,220837.90000009537,220848.8,220882.4,222524.60000014305,222737.70000004768,2024-07-31T20:00:15.134Z,222801.6,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,click,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Timer frame,html.Frame,2_5_0,,,,,,,1856.0000000953733,220837.5,220848.8,220882.4,222738.40000009537,222739,2024-07-31T20:00:15.135Z,222801.6,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,stimulus,canvas.Screen,2_5_1_0,,,,,,response,3975.600000047678,222740.40000009537,222734.3,222801.6,226777.20000004768,227023.40000009537,2024-07-31T20:00:19.420Z,227086.7,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,4,click @4,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Timer frame,html.Frame,2_5_1,,,,,,,4223.000000143045,222739.5,222734.3,222801.6,227024.60000014305,227025.5,2024-07-31T20:00:19.422Z,227086.7,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Spremanje,canvas.Screen,2_5_2,,,,,,skipped,,227026.30000019073,,,227024.60000014305,227026.90000009537,2024-07-31T20:00:19.423Z,227086.7,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Question form,html.Form,2_5_3,,,,,,skipped,,227027.40000009537,,,227024.60000014305,227028.30000019073,2024-07-31T20:00:19.425Z,227086.7,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Answer indication,canvas.Screen,2_5_4,,,,,,skipped,,227034.90000009537,,,227024.60000014305,227035.70000004768,2024-07-31T20:00:19.432Z,227086.7,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,inter-stimulus,canvas.Screen,2_5_5,,,,,,response,669.0000000476721,227036.5,227019.4,227086.7,227755.70000004768,227989.20000004768,2024-07-31T20:00:20.386Z,228028.4,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,mousedown,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,Sequence,flow.Sequence,2_5,,,,,,completion,6873.3000000476895,220837.20000004768,220848.8,220882.4,227755.70000004768,227989.80000019073,2024-07-31T20:00:20.386Z,228028.4,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,,,Što je kupio i majicu?,On je kupio tenisice I majicu.,csi,0,0,0,,,2305
,context,canvas.Screen,2_6_0_0,,,,,,response,3077.3000000476895,227990.40000009537,227994.7,228028.4,231105.70000004768,231346.30000019073,2024-07-31T20:00:23.743Z,231391,2PuMEJFsNx,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulza9pefs,,,click,,Za koliko novca nevjerojatno je da je Goran prodao svoj stan??,Ono da je Goran prodao svoj stan za toliki novac nevjerojatno je..,si,31,32,18,,,
