meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Timer frame,html.Frame,2_0_1,,,,,,,3783.199999999997,47569.10000002384,47561.2,47577.8,51361,51361.10000002384,2024-07-30T17:05:33.942Z,51364.3,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Spremanje,canvas.Screen,2_0_2,,,,,,skipped,,51361.10000002384,,,51361,51361.200000047684,2024-07-30T17:05:33.942Z,51364.3,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Question form,html.Form,2_0_3,,,,,,skipped,,51361.300000071526,,,51361,51361.300000071526,2024-07-30T17:05:33.942Z,51364.3,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Answer indication,canvas.Screen,2_0_4,,,,,,skipped,,51361.90000009537,,,51361,51361.90000009537,2024-07-30T17:05:33.943Z,51364.3,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,inter-stimulus,canvas.Screen,2_0_5,,,,,,response,1948.5000000715227,51362,51347.6,51364.3,53312.800000071526,53313.800000071526,2024-07-30T17:05:35.895Z,53315.8,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,mousedown,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,Sequence,flow.Sequence,2_0,,,,,,completion,8220.300000071526,45090.800000071526,45075.7,45092.5,53312.800000071526,53314,2024-07-30T17:05:35.895Z,53315.8,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što je Inna tri sata pročitala?,Inna je tri sata čitala zanimljiv članak.,nf,,,39,,,
,context,canvas.Screen,2_1_0_0,,,,,,response,7364.6000000953645,53314.200000047684,53299.2,53315.8,60680.40000009537,60681,2024-07-30T17:05:43.262Z,60688.6,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,click,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,Timer frame,html.Frame,2_1_0,,,,,,,7365.400000047681,53314,53299.2,53315.8,60681.200000047684,60681.200000047684,2024-07-30T17:05:43.262Z,60688.6,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,stimulus,canvas.Screen,2_1_1_0,,,,,,response,3775.700000071527,60681.700000047684,60671.964,60688.6,64464.300000071526,64464.800000071526,2024-07-30T17:05:47.045Z,64475,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,6,click @6,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,Timer frame,html.Frame,2_1_1,,,,,,,3776.300000095369,60681.300000071526,60671.964,60688.6,64464.90000009537,64464.90000009537,2024-07-30T17:05:47.046Z,64475,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,Spremanje,canvas.Screen,2_1_2,,,,,,response,1246.3000000715256,64465,64458.4,64475,65721.30000007153,65722.20000004768,2024-07-30T17:05:48.303Z,65726.1,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,mousedown,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,Question form,html.Form,2_1_3,,,,,,form submission,8691.20000007152,65722.30000007153,65709.3,65726.1,74417.30000007153,74417.40000009537,2024-07-30T17:05:56.998Z,74433.2,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,crna,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,Answer indication,canvas.Screen,2_1_4,,,,,,response,1191.7000000953703,74418.10000002384,74416.6,74433.2,75624.90000009537,75626,2024-07-30T17:05:58.207Z,75634.2,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,mousedown,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,inter-stimulus,canvas.Screen,2_1_5,,,,,,response,1014.6000000715285,75626.10000002384,75617.6,75634.2,76648.80000007153,76649.70000004768,2024-07-30T17:05:59.230Z,76668.4,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,mousedown,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,Sequence,flow.Sequence,2_1,,,,,,completion,23333.000000071523,53314,53299.2,53315.8,76648.80000007153,76649.80000007153,2024-07-30T17:05:59.230Z,76668.4,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Lijepe su samo crne čizme bile u ovom ormaru.,Samo su crne čizme bile lijepe stvari u ovom ormaru.,di,,,34,CRNA; CRNE; CRNI; CRNO; CRN,Boja cipela je?,
,context,canvas.Screen,2_2_0_0,,,,,,response,2268.0000000953733,76650,76651.7,76668.4,78936.40000009537,78936.80000007153,2024-07-30T17:06:01.517Z,78953.6,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,click,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,Timer frame,html.Frame,2_2_0,,,,,,,2268.5000000953733,76649.90000009537,76651.7,76668.4,78936.90000009537,78936.90000009537,2024-07-30T17:06:01.518Z,78953.6,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,stimulus,canvas.Screen,2_2_1_0,,,,,,response,3318.8000000953616,78937.20000004768,78937,78953.6,82272.40000009537,82273.30000007153,2024-07-30T17:06:04.854Z,82306.4,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,4,click @4,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,Timer frame,html.Frame,2_2_1,,,,,,,3319.8000000953616,78937.10000002384,78937,78953.6,82273.40000009537,82273.5,2024-07-30T17:06:04.854Z,82306.4,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,Spremanje,canvas.Screen,2_2_2,,,,,,skipped,,82273.5,,,82273.40000009537,82273.70000004768,2024-07-30T17:06:04.854Z,82306.4,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,Question form,html.Form,2_2_3,,,,,,skipped,,82273.70000004768,,,82273.40000009537,82273.70000004768,2024-07-30T17:06:04.854Z,82306.4,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,Answer indication,canvas.Screen,2_2_4,,,,,,skipped,,82274.40000009537,,,82273.40000009537,82274.40000009537,2024-07-30T17:06:04.855Z,82306.4,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,inter-stimulus,canvas.Screen,2_2_5,,,,,,response,1166.5000000953733,82274.60000002384,82289.698,82306.4,83472.90000009537,83473.70000004768,2024-07-30T17:06:06.054Z,83490.7,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,mousedown,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,Sequence,flow.Sequence,2_2,,,,,,completion,6804.500000095373,76649.90000009537,76651.7,76668.4,83472.90000009537,83473.90000009537,2024-07-30T17:06:06.054Z,83490.7,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Čega je riješio taj misterij?,Riješio je taj misterij nestanka psa.,di,,,32,,,
,context,canvas.Screen,2_3_0_0,,,,,,response,3557.7000000953703,83474.20000004768,83474,83490.7,87048.40000009537,87048.80000007153,2024-07-30T17:06:09.629Z,87060.3,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,click,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Timer frame,html.Frame,2_3_0,,,,,,,3558.2000000953703,83474,83474,83490.7,87048.90000009537,87049,2024-07-30T17:06:09.630Z,87060.3,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,stimulus,canvas.Screen,2_3_1_0,,,,,,response,4436.1000000953645,87049.10000002384,87043.6,87060.3,91496.40000009537,91497,2024-07-30T17:06:14.078Z,91514,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,3,click @3,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Timer frame,html.Frame,2_3_1,,,,,,,4436.800000023839,87049,87043.6,87060.3,91497.10000002384,91497.10000002384,2024-07-30T17:06:14.078Z,91514,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Spremanje,canvas.Screen,2_3_2,,,,,,skipped,,91497.10000002384,,,91497.10000002384,91497.10000002384,2024-07-30T17:06:14.078Z,91514,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Question form,html.Form,2_3_3,,,,,,skipped,,91497.20000004768,,,91497.10000002384,91497.40000009537,2024-07-30T17:06:14.078Z,91514,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Answer indication,canvas.Screen,2_3_4,,,,,,skipped,,91498.10000002384,,,91497.10000002384,91498.10000002384,2024-07-30T17:06:14.079Z,91514,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,inter-stimulus,canvas.Screen,2_3_5,,,,,,response,1182.9000000953674,91498.20000004768,91497.2,91514,92696.90000009537,92698,2024-07-30T17:06:15.279Z,92714.9,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,mousedown,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,Sequence,flow.Sequence,2_3,,,,,,completion,9206.20000009537,83474,83474,83490.7,92696.90000009537,92698.10000002384,2024-07-30T17:06:15.279Z,92714.9,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što si saznao tužnu vijest da je Petar izgubio u podzemnoj??,Saznao si tužnu vijest da je Petar izgubio putovnicu u podzemnoj..,cnp,38,34,9,,,
,context,canvas.Screen,2_4_0_0,,,,,,response,1845.5000000953733,92698.5,92698.266,92714.9,94560.40000009537,94560.90000009537,2024-07-30T17:06:17.142Z,94566.5,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,click,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Timer frame,html.Frame,2_4_0,,,,,,,1846.1000000000058,92698.30000007153,92698.266,92714.9,94561,94561.10000002384,2024-07-30T17:06:17.142Z,94566.5,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,stimulus,canvas.Screen,2_4_1_0,,,,,,response,2113.9000000953674,94561.20000004768,94549.7,94566.5,96680.40000009537,96680.90000009537,2024-07-30T17:06:19.261Z,96684.8,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,6,click @6,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Timer frame,html.Frame,2_4_1,,,,,,,2114.4000000953674,94561.10000002384,94549.7,94566.5,96680.90000009537,96681,2024-07-30T17:06:19.262Z,96684.8,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Spremanje,canvas.Screen,2_4_2,,,,,,skipped,,96681,,,96680.90000009537,96681.10000002384,2024-07-30T17:06:19.262Z,96684.8,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Question form,html.Form,2_4_3,,,,,,skipped,,96681.20000004768,,,96680.90000009537,96681.20000004768,2024-07-30T17:06:19.262Z,96684.8,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
,Answer indication,canvas.Screen,2_4_4,,,,,,skipped,,96681.5,,,96680.90000009537,96681.60000002384,2024-07-30T17:06:19.262Z,96684.8,0BJtjcDyfZ,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8ntnec,,,,,Što ćemo uništit i saditi vrtove?,Uništit ćemo carstva i saditi vrtove.,csi,0,0,5,,,
