meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,answer_true,stimulus,context,island_type,transfer_s,transfer_c,id,right_answer,question,change_date
,Spremanje,canvas.Screen,2_2_2,,,,,,skipped,,134817,,,134816,134817,2024-07-30T20:28:30.671Z,134861,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Question form,html.Form,2_2_3,,,,,,skipped,,134817,,,134816,134817,2024-07-30T20:28:30.671Z,134861,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Answer indication,canvas.Screen,2_2_4,,,,,,skipped,,134820,,,134816,134820,2024-07-30T20:28:30.674Z,134861,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,inter-stimulus,canvas.Screen,2_2_5,,,,,,response,740,134820,134821,134861,135601,135602,2024-07-30T20:28:31.456Z,135663,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,Sequence,flow.Sequence,2_2,,,,,,completion,8727,126830,126833,126874,135601,135603,2024-07-30T20:28:31.457Z,135663,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što bismo voljeli da Drago napravi bez prigovora??,Voljeli bismo da Drago opere auto bez prigovora..,si,26,22,16,,,
,context,canvas.Screen,2_3_0_0,,,,,,response,2981,135603,135605,135663,138644,138645,2024-07-30T20:28:34.499Z,138705,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Timer frame,html.Frame,2_3_0,,,,,,,2983.000000000029,135603,135605,135663,138646.00000000003,138646.00000000003,2024-07-30T20:28:34.500Z,138705,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,stimulus,canvas.Screen,2_3_1_0,,,,,,response,2962,138646.00000000003,138648,138705,141667,141668,2024-07-30T20:28:37.522Z,141713,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Timer frame,html.Frame,2_3_1,,,,,,,2964,138646.00000000003,138648,138705,141669,141669,2024-07-30T20:28:37.523Z,141713,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Spremanje,canvas.Screen,2_3_2,,,,,,skipped,,141669,,,141669,141669,2024-07-30T20:28:37.523Z,141713,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Question form,html.Form,2_3_3,,,,,,skipped,,141669,,,141669,141670.00000000003,2024-07-30T20:28:37.524Z,141713,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Answer indication,canvas.Screen,2_3_4,,,,,,skipped,,141673,,,141669,141673,2024-07-30T20:28:37.527Z,141713,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,inter-stimulus,canvas.Screen,2_3_5,,,,,,response,1024,141673,141674,141713,142737,142738,2024-07-30T20:28:38.592Z,142783,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,Sequence,flow.Sequence,2_3,,,,,,completion,7074,135603,135605,135663,142737,142739,2024-07-30T20:28:38.593Z,142783,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Prije čega dobro je da smo stigli?,Dobro je da smo stigli prije polaska vlaka.,si,,,15,,,
,context,canvas.Screen,2_4_0_0,,,,,,response,2360,142740,142741,142783,145143,145144,2024-07-30T20:28:40.998Z,145189,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Timer frame,html.Frame,2_4_0,,,,,,,2362,142739,142741,142783,145145,145145,2024-07-30T20:28:40.999Z,145189,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,stimulus,canvas.Screen,2_4_1_0,,,,,,response,2262,145146.00000000003,145148,145189,147451,147452,2024-07-30T20:28:43.306Z,147495,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Timer frame,html.Frame,2_4_1,,,,,,,2264,145145,145148,145189,147453,147453,2024-07-30T20:28:43.307Z,147495,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Spremanje,canvas.Screen,2_4_2,,,,,,skipped,,147453,,,147453,147454,2024-07-30T20:28:43.308Z,147495,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Question form,html.Form,2_4_3,,,,,,skipped,,147454,,,147453,147454,2024-07-30T20:28:43.308Z,147495,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Answer indication,canvas.Screen,2_4_4,,,,,,skipped,,147456.00000000003,,,147453,147456.00000000003,2024-07-30T20:28:43.310Z,147495,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,inter-stimulus,canvas.Screen,2_4_5,,,,,,response,1024,147456.00000000003,147457,147495,148519,148520,2024-07-30T20:28:44.374Z,148565,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,Sequence,flow.Sequence,2_4,,,,,,completion,5736,142739,142741,142783,148519,148520,2024-07-30T20:28:44.374Z,148565,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,Što želiš da pronaći nije bilo teško?,Pronaći apoteku nije bilo teško.,si,,,14,,,2305
,context,canvas.Screen,2_5_0_0,,,,,,response,1861.000000000029,148521.00000000003,148523,148565,150426.00000000003,150427,2024-07-30T20:28:46.281Z,150471,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Timer frame,html.Frame,2_5_0,,,,,,,1862,148521.00000000003,148523,148565,150427,150427,2024-07-30T20:28:46.281Z,150471,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,stimulus,canvas.Screen,2_5_1_0,,,,,,response,4250,150428,150430,150471,154721,154722,2024-07-30T20:28:50.576Z,154782,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Timer frame,html.Frame,2_5_1,,,,,,,4252,150427,150430,150471,154723,154723,2024-07-30T20:28:50.577Z,154782,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Spremanje,canvas.Screen,2_5_2,,,,,,skipped,,154723,,,154723,154723,2024-07-30T20:28:50.577Z,154782,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Question form,html.Form,2_5_3,,,,,,skipped,,154723,,,154723,154723,2024-07-30T20:28:50.577Z,154782,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Answer indication,canvas.Screen,2_5_4,,,,,,skipped,,154725,,,154723,154726,2024-07-30T20:28:50.580Z,154782,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,inter-stimulus,canvas.Screen,2_5_5,,,,,,response,1627,154726,154727,154782,156409,156413,2024-07-30T20:28:52.267Z,156453,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,mousedown,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,Sequence,flow.Sequence,2_5,,,,,,completion,7844,148521.00000000003,148523,148565,156409,156414.00000000003,2024-07-30T20:28:52.268Z,156453,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,"Što je on plakao, čitajući?","On je plakao, čitajući knjigu.",ai,,,22,,,
,context,canvas.Screen,2_6_0_0,,,,,,response,2645,156414.00000000003,156416,156453,159098,159099,2024-07-30T20:28:54.953Z,159161,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,click,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_6_0,,,,,,,2646,156414.00000000003,156416,156453,159099,159099,2024-07-30T20:28:54.953Z,159161,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,stimulus,canvas.Screen,2_6_1_0,,,,,,response,2462,159100,159127,159161,161623,161624,2024-07-30T20:28:57.478Z,,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,1,click @1,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Timer frame,html.Frame,2_6_1,,,,,,,2463,159099,159127,159161,161624,161624,2024-07-30T20:28:57.478Z,,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
,Spremanje,canvas.Screen,2_6_2,,,,,,skipped,,161624,,,161624,161625,2024-07-30T20:28:57.479Z,,vgGmJ1sEeR,incremental,anketa,6645cf40bc81b65c5faccf1d,participant,hcpib7dulz8vawka,,,,,U sutra ne samo svatko jedan može gledati.,Ne može svatko gledati u sutra.,nf,,,45,,,
