meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,stimulus,context,island_type,transfer_s,transfer_c,id,movement,opposition,category
,Timer frame,html.Frame,2_4_1,,,,,,,6574.399999999252,107800.59999999963,107800.7,107817.3,114391.69999999925,114391.69999999925,2025-02-01T12:31:15.363Z,114400.5,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,inter-stimulus,canvas.Screen,2_4_2,,,,,,response,324.19999999925494,114391.69999999925,114383.998,114400.5,114724.69999999925,114725.09999999963,2025-02-01T12:31:15.697Z,114733.8,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,mousedown,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,Sequence,flow.Sequence,2_4,,,,,,completion,10423.899999999252,104288.80000000075,104284.132,104300.8,114724.69999999925,114725.30000000075,2025-02-01T12:31:15.697Z,114733.8,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,context,canvas.Screen,2_5_0_0,,,,,,response,1009.1999999999971,114725.5,114717.232,114733.8,115743,115743.59999999963,2025-02-01T12:31:16.715Z,115767.1,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,click,Kad Martin ne dolazi na posao?,Martin sutra ne dolazi na posao.,neg,,,21,ad_time,ad_time + ad_place,interrogative pronouns
,Timer frame,html.Frame,2_5_0,,,,,,,1009.7999999996246,114725.30000000075,114717.232,114733.8,115743.59999999963,115743.59999999963,2025-02-01T12:31:16.715Z,115767.1,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,Kad Martin ne dolazi na posao?,Martin sutra ne dolazi na posao.,neg,,,21,ad_time,ad_time + ad_place,interrogative pronouns
,stimulus,canvas.Screen,2_5_1_0,,,,,,response,5226.399999999994,115743.80000000075,115750.63,115767.1,120993.5,120994,2025-02-01T12:31:21.965Z,121000.3,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,7,click @7,Kad Martin ne dolazi na posao?,Martin sutra ne dolazi na posao.,neg,,,21,ad_time,ad_time + ad_place,interrogative pronouns
,Timer frame,html.Frame,2_5_1,,,,,,,5226.999999999622,115743.59999999963,115750.63,115767.1,120994.09999999963,120994.19999999925,2025-02-01T12:31:21.966Z,121000.3,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,Kad Martin ne dolazi na posao?,Martin sutra ne dolazi na posao.,neg,,,21,ad_time,ad_time + ad_place,interrogative pronouns
,inter-stimulus,canvas.Screen,2_5_2,,,,,,response,335.39999999925203,120994.19999999925,120983.7,121000.3,121335.69999999925,121336.09999999963,2025-02-01T12:31:22.308Z,121350.4,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,mousedown,Kad Martin ne dolazi na posao?,Martin sutra ne dolazi na posao.,neg,,,21,ad_time,ad_time + ad_place,interrogative pronouns
,Sequence,flow.Sequence,2_5,,,,,,completion,6601.899999999252,114725.30000000075,114717.232,114733.8,121335.69999999925,121336.19999999925,2025-02-01T12:31:22.308Z,121350.4,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,Kad Martin ne dolazi na posao?,Martin sutra ne dolazi na posao.,neg,,,21,ad_time,ad_time + ad_place,interrogative pronouns
,context,canvas.Screen,2_6_0_0,,,,,,response,1440.6000000000058,121336.40000000037,121333.732,121350.4,122791,122791.5,2025-02-01T12:31:23.763Z,122817,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,click,"Što, Klara misli, da je Petar kupio na tržnici?",Klara misli da je Petar kupio sat na tržnici.,fac,,,39,ob,ob + ad_mode,interrogative pronouns
,Timer frame,html.Frame,2_6_0,,,,,,,1441.1000000000058,121336.19999999925,121333.732,121350.4,122791.5,122791.5,2025-02-01T12:31:23.763Z,122817,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,"Što, Klara misli, da je Petar kupio na tržnici?",Klara misli da je Petar kupio sat na tržnici.,fac,,,39,ob,ob + ad_mode,interrogative pronouns
,stimulus,canvas.Screen,2_6_1_0,,,,,,response,4512.9000000003725,122791.59999999963,122800.33,122817,127329.90000000037,127330.40000000037,2025-02-01T12:31:28.302Z,127333.4,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,4,click @4,"Što, Klara misli, da je Petar kupio na tržnici?",Klara misli da je Petar kupio sat na tržnici.,fac,,,39,ob,ob + ad_mode,interrogative pronouns
,Timer frame,html.Frame,2_6_1,,,,,,,4513.5,122791.59999999963,122800.33,122817,127330.5,127330.59999999963,2025-02-01T12:31:28.302Z,127333.4,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,"Što, Klara misli, da je Petar kupio na tržnici?",Klara misli da je Petar kupio sat na tržnici.,fac,,,39,ob,ob + ad_mode,interrogative pronouns
,inter-stimulus,canvas.Screen,2_6_2,,,,,,response,284.6000000000058,127330.59999999963,127316.962,127333.4,127618,127618.40000000037,2025-02-01T12:31:28.590Z,127650.2,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,mousedown,"Što, Klara misli, da je Petar kupio na tržnici?",Klara misli da je Petar kupio sat na tržnici.,fac,,,39,ob,ob + ad_mode,interrogative pronouns
,Sequence,flow.Sequence,2_6,,,,,,completion,6267.600000000006,121336.19999999925,121333.732,121350.4,127618,127618.59999999963,2025-02-01T12:31:28.590Z,127650.2,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,"Što, Klara misli, da je Petar kupio na tržnici?",Klara misli da je Petar kupio sat na tržnici.,fac,,,39,ob,ob + ad_mode,interrogative pronouns
,context,canvas.Screen,2_7_0_0,,,,,,response,3753.600000000748,127618.90000000037,127633.5,127650.2,131403.80000000075,131404.09999999963,2025-02-01T12:31:32.376Z,131416.6,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,click,"Što, zanima ih, tko će kupiti za vjenčani dar?",Zanima ih tko će kupiti posuđe za vjenčani dar.,iq,0,0,1,ob,sub + ob,interrogative pronouns
,Timer frame,html.Frame,2_7_0,,,,,,,3753.8999999996304,127618.59999999963,127633.5,127650.2,131404.09999999963,131404.19999999925,2025-02-01T12:31:32.376Z,131416.6,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,"Što, zanima ih, tko će kupiti za vjenčani dar?",Zanima ih tko će kupiti posuđe za vjenčani dar.,iq,0,0,1,ob,sub + ob,interrogative pronouns
,stimulus,canvas.Screen,2_7_1_0,,,,,,response,2742.399999999994,131404.30000000075,131400.2,131416.6,134159,134159.30000000075,2025-02-01T12:31:35.131Z,134183.3,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,1,click @1,"Što, zanima ih, tko će kupiti za vjenčani dar?",Zanima ih tko će kupiti posuđe za vjenčani dar.,iq,0,0,1,ob,sub + ob,interrogative pronouns
,Timer frame,html.Frame,2_7_1,,,,,,,2742.8000000003667,131404.19999999925,131400.2,131416.6,134159.40000000037,134159.5,2025-02-01T12:31:35.131Z,134183.3,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,"Što, zanima ih, tko će kupiti za vjenčani dar?",Zanima ih tko će kupiti posuđe za vjenčani dar.,iq,0,0,1,ob,sub + ob,interrogative pronouns
,inter-stimulus,canvas.Screen,2_7_2,,,,,,response,226.5000000007567,134159.5,134166.6,134183.3,134409.80000000075,134410.19999999925,2025-02-01T12:31:35.382Z,134416.7,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,mousedown,"Što, zanima ih, tko će kupiti za vjenčani dar?",Zanima ih tko će kupiti posuđe za vjenčani dar.,iq,0,0,1,ob,sub + ob,interrogative pronouns
,Sequence,flow.Sequence,2_7,,,,,,completion,6759.600000000748,127618.59999999963,127633.5,127650.2,134409.80000000075,134410.30000000075,2025-02-01T12:31:35.382Z,134416.7,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,"Što, zanima ih, tko će kupiti za vjenčani dar?",Zanima ih tko će kupiti posuđe za vjenčani dar.,iq,0,0,1,ob,sub + ob,interrogative pronouns
,context,canvas.Screen,2_8_0_0,,,,,,response,1045.1000000007334,134410.5,134399.932,134416.7,135461.80000000075,135462.09999999963,2025-02-01T12:31:36.434Z,135483.3,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,click,Što Danijela ne voli gledati?,Danijela ne voli gledati nogomet.,neg,,,19,ob,ob + ob,interrogative pronouns
,Timer frame,html.Frame,2_8_0,,,,,,,1045.4999999992433,134410.40000000037,134399.932,134416.7,135462.19999999925,135462.30000000075,2025-02-01T12:31:36.434Z,135483.3,iPKLhLSMmI,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6m66k0j,,,,Što Danijela ne voli gledati?,Danijela ne voli gledati nogomet.,neg,,,19,ob,ob + ob,interrogative pronouns
