meta,sender,sender_type,sender_id,age,education,croatian-knowledge,occupation,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,response,response_action,stimulus,context,island_type,transfer_s,transfer_c,id,movement,opposition,category
,Sequence,flow.Sequence,2_39,,,,,,completion,9832.640000000014,449069,449064.58,449068.36,458901,458905,2025-02-02T13:34:38.049Z,458905.96,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Sutra Stepan će naučiti toliko pjesama koliko nije stignuo naučiti jučer za sat književnosti.,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,30,ad_measure,ad_mode + ad_measure,relative pronouns
,context,canvas.Screen,2_40_0_0,,,,,,response,4261.039999999979,458906,458900.9,458905.96,463167,463170,2025-02-02T13:34:42.314Z,463183.68,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,Kime je sanjao moj djed da postane a ne biznesmen kao je sad?,Moj djed je sanjao da postane pjevač a postao je biznismen.,nf,,,54,filler,filler,filler
,Timer frame,html.Frame,2_40_0,,,,,,,4265.039999999979,458905,458900.9,458905.96,463171,463172,2025-02-02T13:34:42.315Z,463183.68,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Kime je sanjao moj djed da postane a ne biznesmen kao je sad?,Moj djed je sanjao da postane pjevač a postao je biznismen.,nf,,,54,filler,filler,filler
,stimulus,canvas.Screen,2_40_1_0,,,,,,response,3446.320000000007,463174,463175.4,463183.68,466630,466642,2025-02-02T13:34:45.786Z,466652.3,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,1,click @1,Kime je sanjao moj djed da postane a ne biznesmen kao je sad?,Moj djed je sanjao da postane pjevač a postao je biznismen.,nf,,,54,filler,filler,filler
,Timer frame,html.Frame,2_40_1,,,,,,,3461.320000000007,463173,463175.4,463183.68,466645,466646,2025-02-02T13:34:45.789Z,466652.3,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Kime je sanjao moj djed da postane a ne biznesmen kao je sad?,Moj djed je sanjao da postane pjevač a postao je biznismen.,nf,,,54,filler,filler,filler
,inter-stimulus,canvas.Screen,2_40_2,,,,,,response,1020.7000000000116,466646,466624.94,466652.3,467673,467680,2025-02-02T13:34:46.823Z,467693.14,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,Kime je sanjao moj djed da postane a ne biznesmen kao je sad?,Moj djed je sanjao da postane pjevač a postao je biznismen.,nf,,,54,filler,filler,filler
,Sequence,flow.Sequence,2_40,,,,,,completion,8767.039999999979,458905,458900.9,458905.96,467673,467684,2025-02-02T13:34:46.827Z,467693.14,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Kime je sanjao moj djed da postane a ne biznesmen kao je sad?,Moj djed je sanjao da postane pjevač a postao je biznismen.,nf,,,54,filler,filler,filler
,context,canvas.Screen,2_41_0_0,,,,,,response,3164.859999999986,467687,467671.54,467693.14,470858,470861,2025-02-02T13:34:50.005Z,470865.16,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,"Što, učitelj je pitao, kome treba ponovno objasniti?",Učitelj je pitao kome treba ponovno objasniti novo pravilo..,iq,0,36,5,ob_indir,ob_dir + ob_indir,interrogative pronouns
,Timer frame,html.Frame,2_41_0,,,,,,,3168.859999999986,467686,467671.54,467693.14,470862,470863,2025-02-02T13:34:50.007Z,470865.16,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Što, učitelj je pitao, kome treba ponovno objasniti?",Učitelj je pitao kome treba ponovno objasniti novo pravilo..,iq,0,36,5,ob_indir,ob_dir + ob_indir,interrogative pronouns
,stimulus,canvas.Screen,2_41_1_0,,,,,,response,3960.8400000000256,470865,470855.02,470865.16,474826,474831,2025-02-02T13:34:53.975Z,474838.26,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,4,click @4,"Što, učitelj je pitao, kome treba ponovno objasniti?",Učitelj je pitao kome treba ponovno objasniti novo pravilo..,iq,0,36,5,ob_indir,ob_dir + ob_indir,interrogative pronouns
,Timer frame,html.Frame,2_41_1,,,,,,,3965.8400000000256,470864,470855.02,470865.16,474831,474832,2025-02-02T13:34:53.976Z,474838.26,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Što, učitelj je pitao, kome treba ponovno objasniti?",Učitelj je pitao kome treba ponovno objasniti novo pravilo..,iq,0,36,5,ob_indir,ob_dir + ob_indir,interrogative pronouns
,inter-stimulus,canvas.Screen,2_41_2,,,,,,response,808.7399999999907,474833,474821.96,474838.26,475647,475649,2025-02-02T13:34:54.793Z,475655.78,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,"Što, učitelj je pitao, kome treba ponovno objasniti?",Učitelj je pitao kome treba ponovno objasniti novo pravilo..,iq,0,36,5,ob_indir,ob_dir + ob_indir,interrogative pronouns
,Sequence,flow.Sequence,2_41,,,,,,completion,7953.859999999986,467686,467671.54,467693.14,475647,475650,2025-02-02T13:34:54.794Z,475655.78,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Što, učitelj je pitao, kome treba ponovno objasniti?",Učitelj je pitao kome treba ponovno objasniti novo pravilo..,iq,0,36,5,ob_indir,ob_dir + ob_indir,interrogative pronouns
,context,canvas.Screen,2_42_0_0,,,,,,response,3045.219999999972,475652,475646.34,475655.78,478701,478705,2025-02-02T13:34:57.848Z,478712.72,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,Timer frame,html.Frame,2_42_0,,,,,,,3050.219999999972,475651,475646.34,475655.78,478706,478708,2025-02-02T13:34:57.851Z,478712.72,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,stimulus,canvas.Screen,2_42_1_0,,,,,,response,1042.280000000028,478710,478699.76,478712.72,479755,479759,2025-02-02T13:34:58.904Z,479761.7,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,1,click @1,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,Timer frame,html.Frame,2_42_1,,,,,,,1048.280000000028,478708,478699.76,478712.72,479761,479761,2025-02-02T13:34:58.905Z,479761.7,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,inter-stimulus,canvas.Screen,2_42_2,,,,,,response,940.2999999999884,479761,479751.32,479761.7,480702,480704,2025-02-02T13:34:59.848Z,480711.42,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,Sequence,flow.Sequence,2_42,,,,,,completion,5046.219999999972,475651,475646.34,475655.78,480702,480705,2025-02-02T13:34:59.850Z,480711.42,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Koliko pjesama Stepan nije stignuo naučiti za sat književnosti?,Stepan nije stignuo naučiti 3 pjesme za sat književnosti.,neg,,,24,ad_measure,ad_mode + ad_measure,interrogative pronouns
,context,canvas.Screen,2_43_0_0,,,,,,response,4528.580000000016,480707,480701.24,480711.42,485240,485243,2025-02-02T13:35:04.387Z,485245.54,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,"Što, kurir je razjasnio, kada mora dostaviti?",Kurir je razjasnio kada mora dostaviti paket.,iq,,0,6,ob,ob + ad,interrogative pronouns
,Timer frame,html.Frame,2_43_0,,,,,,,4532.580000000016,480706,480701.24,480711.42,485244,485245,2025-02-02T13:35:04.389Z,485245.54,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Što, kurir je razjasnio, kada mora dostaviti?",Kurir je razjasnio kada mora dostaviti paket.,iq,,0,6,ob,ob + ad,interrogative pronouns
,stimulus,canvas.Screen,2_43_1_0,,,,,,response,3531.460000000021,485248,485237.12,485245.54,488777,488782,2025-02-02T13:35:07.926Z,488789.28,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,4,click @4,"Što, kurir je razjasnio, kada mora dostaviti?",Kurir je razjasnio kada mora dostaviti paket.,iq,,0,6,ob,ob + ad,interrogative pronouns
,Timer frame,html.Frame,2_43_1,,,,,,,3537.460000000021,485246,485237.12,485245.54,488783,488784,2025-02-02T13:35:07.928Z,488789.28,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Što, kurir je razjasnio, kada mora dostaviti?",Kurir je razjasnio kada mora dostaviti paket.,iq,,0,6,ob,ob + ad,interrogative pronouns
,inter-stimulus,canvas.Screen,2_43_2,,,,,,response,812.7199999999721,488785,488773.46,488789.28,489602,489623,2025-02-02T13:35:08.767Z,489639.74,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,"Što, kurir je razjasnio, kada mora dostaviti?",Kurir je razjasnio kada mora dostaviti paket.,iq,,0,6,ob,ob + ad,interrogative pronouns
,Sequence,flow.Sequence,2_43,,,,,,completion,8890.580000000016,480706,480701.24,480711.42,489602,489624,2025-02-02T13:35:08.769Z,489639.74,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Što, kurir je razjasnio, kada mora dostaviti?",Kurir je razjasnio kada mora dostaviti paket.,iq,,0,6,ob,ob + ad,interrogative pronouns
,context,canvas.Screen,2_44_0_0,,,,,,response,2318.2600000000093,489626,489601.9,489639.74,491958,491962,2025-02-02T13:35:11.106Z,491977.82,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,Pronašao sam taj uređaj koji mislim da je Marina izgubila.,Mislim da je Marina izgubila laptop.,fac,,,42,ob,ob + ob,non-interrogative component
,Timer frame,html.Frame,2_44_0,,,,,,,2325.2600000000093,489625,489601.9,489639.74,491965,491966,2025-02-02T13:35:11.109Z,491977.82,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Pronašao sam taj uređaj koji mislim da je Marina izgubila.,Mislim da je Marina izgubila laptop.,fac,,,42,ob,ob + ob,non-interrogative component
,stimulus,canvas.Screen,2_44_1_0,,,,,,response,2416.179999999993,491968,491954.76,491977.82,494394,494405,2025-02-02T13:35:13.549Z,494406.6,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,7,click @7,Pronašao sam taj uređaj koji mislim da je Marina izgubila.,Mislim da je Marina izgubila laptop.,fac,,,42,ob,ob + ob,non-interrogative component
,Timer frame,html.Frame,2_44_1,,,,,,,2429.179999999993,491967,491954.76,491977.82,494407,494407,2025-02-02T13:35:13.551Z,494406.6,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Pronašao sam taj uređaj koji mislim da je Marina izgubila.,Mislim da je Marina izgubila laptop.,fac,,,42,ob,ob + ob,non-interrogative component
,inter-stimulus,canvas.Screen,2_44_2,,,,,,response,978.4000000000233,494409,494389.72,494406.6,495385,495386,2025-02-02T13:35:14.530Z,495389.44,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,Pronašao sam taj uređaj koji mislim da je Marina izgubila.,Mislim da je Marina izgubila laptop.,fac,,,42,ob,ob + ob,non-interrogative component
,Sequence,flow.Sequence,2_44,,,,,,completion,5745.260000000009,489625,489601.9,489639.74,495385,495387,2025-02-02T13:35:14.532Z,495389.44,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Pronašao sam taj uređaj koji mislim da je Marina izgubila.,Mislim da je Marina izgubila laptop.,fac,,,42,ob,ob + ob,non-interrogative component
,context,canvas.Screen,2_45_0_0,,,,,,response,3627.5599999999977,495390,495384.54,495389.44,499017,499029,2025-02-02T13:35:18.172Z,499056.88,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,"Gdje, tvoja prijateljica pitala je, tko radi?",Tvoja prijateljica pitala je tko radi u školi.,iq,0,0,3,ad,sub + ob,interrogative pronouns
,Timer frame,html.Frame,2_45_0,,,,,,,3641.5599999999977,495388,495384.54,495389.44,499031,499032,2025-02-02T13:35:18.176Z,499056.88,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Gdje, tvoja prijateljica pitala je, tko radi?",Tvoja prijateljica pitala je tko radi u školi.,iq,0,0,3,ad,sub + ob,interrogative pronouns
,stimulus,canvas.Screen,2_45_1_0,,,,,,response,2940.1199999999953,499036,499040.36,499056.88,501997,502002,2025-02-02T13:35:21.146Z,502014.24,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,4,click @4,"Gdje, tvoja prijateljica pitala je, tko radi?",Tvoja prijateljica pitala je tko radi u školi.,iq,0,0,3,ad,sub + ob,interrogative pronouns
,Timer frame,html.Frame,2_45_1,,,,,,,2945.1199999999953,499033,499040.36,499056.88,502002,502004,2025-02-02T13:35:21.148Z,502014.24,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Gdje, tvoja prijateljica pitala je, tko radi?",Tvoja prijateljica pitala je tko radi u školi.,iq,0,0,3,ad,sub + ob,interrogative pronouns
,inter-stimulus,canvas.Screen,2_45_2,,,,,,response,912.7600000000093,502005,501995.66,502014.24,502927,502930,2025-02-02T13:35:22.074Z,502939.04,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,"Gdje, tvoja prijateljica pitala je, tko radi?",Tvoja prijateljica pitala je tko radi u školi.,iq,0,0,3,ad,sub + ob,interrogative pronouns
,Sequence,flow.Sequence,2_45,,,,,,completion,7537.559999999998,495388,495384.54,495389.44,502927,502932,2025-02-02T13:35:22.076Z,502939.04,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Gdje, tvoja prijateljica pitala je, tko radi?",Tvoja prijateljica pitala je tko radi u školi.,iq,0,0,3,ad,sub + ob,interrogative pronouns
,context,canvas.Screen,2_46_0_0,,,,,,response,3437.960000000021,502936,502926.78,502939.04,506377,506395,2025-02-02T13:35:25.550Z,506499.52,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,Gdje moj bogati ujak drži svoj novac?,Moj bogati ujak drži svoj novac u švicarskoj banci.,gf,,,47,filler,filler,filler
,Timer frame,html.Frame,2_46_0,,,,,,,3479.960000000021,502934,502926.78,502939.04,506419,506427,2025-02-02T13:35:25.571Z,506499.52,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Gdje moj bogati ujak drži svoj novac?,Moj bogati ujak drži svoj novac u švicarskoj banci.,gf,,,47,filler,filler,filler
,stimulus,canvas.Screen,2_46_1_0,,,,,,response,3053.4799999999814,506434,506466.48,506499.52,509553,509602,2025-02-02T13:35:28.745Z,509869.68,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,7,click @7,Gdje moj bogati ujak drži svoj novac?,Moj bogati ujak drži svoj novac u švicarskoj banci.,gf,,,47,filler,filler,filler
,Timer frame,html.Frame,2_46_1,,,,,,,3106.4799999999814,506429,506466.48,506499.52,509606,509607,2025-02-02T13:35:28.750Z,509869.68,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Gdje moj bogati ujak drži svoj novac?,Moj bogati ujak drži svoj novac u švicarskoj banci.,gf,,,47,filler,filler,filler
,inter-stimulus,canvas.Screen,2_46_2,,,,,,response,1668.320000000007,509615,509518.16,509869.68,511538,511558,2025-02-02T13:35:30.703Z,511612.06,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,Gdje moj bogati ujak drži svoj novac?,Moj bogati ujak drži svoj novac u švicarskoj banci.,gf,,,47,filler,filler,filler
,Sequence,flow.Sequence,2_46,,,,,,completion,8598.960000000021,502934,502926.78,502939.04,511538,511562,2025-02-02T13:35:30.707Z,511612.06,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Gdje moj bogati ujak drži svoj novac?,Moj bogati ujak drži svoj novac u švicarskoj banci.,gf,,,47,filler,filler,filler
,context,canvas.Screen,2_47_0_0,,,,,,response,4471.940000000002,511571,511537.5,511612.06,516084,516116,2025-02-02T13:35:35.260Z,516270.04,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,Što sam izčitao od te Necronomiconu?,Našao sam nekakav Necronomicon na tavanu.,nf,,,53,filler,filler,filler
,Timer frame,html.Frame,2_47_0,,,,,,,4508.940000000002,511565,511537.5,511612.06,516121,516122,2025-02-02T13:35:35.266Z,516270.04,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Što sam izčitao od te Necronomiconu?,Našao sam nekakav Necronomicon na tavanu.,nf,,,53,filler,filler,filler
,stimulus,canvas.Screen,2_47_1_0,,,,,,response,4774.960000000021,516138,516245.26,516270.04,521045,521071,2025-02-02T13:35:40.216Z,521151.1,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,1,click @1,Što sam izčitao od te Necronomiconu?,Našao sam nekakav Necronomicon na tavanu.,nf,,,53,filler,filler,filler
,Timer frame,html.Frame,2_47_1,,,,,,,4803.960000000021,516131,516245.26,516270.04,521074,521079,2025-02-02T13:35:40.223Z,521151.1,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Što sam izčitao od te Necronomiconu?,Našao sam nekakav Necronomicon na tavanu.,nf,,,53,filler,filler,filler
,inter-stimulus,canvas.Screen,2_47_2,,,,,,response,1514.9000000000233,521080,521025.86,521151.1,522666,522865,2025-02-02T13:35:42.009Z,523033.82,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,Što sam izčitao od te Necronomiconu?,Našao sam nekakav Necronomicon na tavanu.,nf,,,53,filler,filler,filler
,Sequence,flow.Sequence,2_47,,,,,,completion,11053.940000000002,511564,511537.5,511612.06,522666,522871,2025-02-02T13:35:42.015Z,523033.82,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Što sam izčitao od te Necronomiconu?,Našao sam nekakav Necronomicon na tavanu.,nf,,,53,filler,filler,filler
,context,canvas.Screen,2_48_0_0,,,,,,response,1121.179999999993,522903,522659.5,523033.82,524155,524161,2025-02-02T13:35:43.305Z,524206.66,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,Ovo je sport koji Daniela ne voli gledati.,Danijela ne voli gledati nogomet.,neg,0,0,25,ob,ob + ob,relative pronouns
,Timer frame,html.Frame,2_48_0,,,,,,,1130.179999999993,522876,522659.5,523033.82,524164,524164,2025-02-02T13:35:43.308Z,524206.66,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Ovo je sport koji Daniela ne voli gledati.,Danijela ne voli gledati nogomet.,neg,0,0,25,ob,ob + ob,relative pronouns
,stimulus,canvas.Screen,2_48_1_0,,,,,,response,3499.3400000000256,524172,524127.7,524206.66,527706,527725,2025-02-02T13:35:46.869Z,527783.38,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,7,click @7,Ovo je sport koji Daniela ne voli gledati.,Danijela ne voli gledati nogomet.,neg,0,0,25,ob,ob + ob,relative pronouns
,Timer frame,html.Frame,2_48_1,,,,,,,3522.3400000000256,524165,524127.7,524206.66,527729,527730,2025-02-02T13:35:46.875Z,527783.38,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Ovo je sport koji Daniela ne voli gledati.,Danijela ne voli gledati nogomet.,neg,0,0,25,ob,ob + ob,relative pronouns
,inter-stimulus,canvas.Screen,2_48_2,,,,,,response,1299.6199999999953,527731,527582.72,527783.38,529083,529156,2025-02-02T13:35:48.301Z,529337.4,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,mousedown,Ovo je sport koji Daniela ne voli gledati.,Danijela ne voli gledati nogomet.,neg,0,0,25,ob,ob + ob,relative pronouns
,Sequence,flow.Sequence,2_48,,,,,,completion,6049.179999999993,522874,522659.5,523033.82,529083,529178,2025-02-02T13:35:48.321Z,529337.4,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,Ovo je sport koji Daniela ne voli gledati.,Danijela ne voli gledati nogomet.,neg,0,0,25,ob,ob + ob,relative pronouns
,context,canvas.Screen,2_49_0_0,,,,,,response,3895.5999999999767,529200,529083.26,529337.4,533233,533257,2025-02-02T13:35:52.401Z,533396.72,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,click,"Ovo je dječak, kojeg moja obitelj nije povela na odmor u Bugarsku.",Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,26,ob,ob + ob,relative pronouns
,Timer frame,html.Frame,2_49_0,,,,,,,3922.5999999999767,529182,529083.26,529337.4,533260,533262,2025-02-02T13:35:52.405Z,533396.72,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Ovo je dječak, kojeg moja obitelj nije povela na odmor u Bugarsku.",Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,26,ob,ob + ob,relative pronouns
,stimulus,canvas.Screen,2_49_1_0,,,,,,response,3735.280000000028,533278,533363.4,533396.72,537132,537158,2025-02-02T13:35:56.303Z,537300.04,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,1,click @1,"Ovo je dječak, kojeg moja obitelj nije povela na odmor u Bugarsku.",Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,26,ob,ob + ob,relative pronouns
,Timer frame,html.Frame,2_49_1,,,,,,,3769.280000000028,533267,533363.4,533396.72,537166,537167,2025-02-02T13:35:56.311Z,537300.04,0xszmjDz0U,incremental,jednostavno-test,679df971131ae225e46b4282,participant,hcpib7hgm6nnouht,,,,"Ovo je dječak, kojeg moja obitelj nije povela na odmor u Bugarsku.",Moja obitelj nije povela mog brata na odmor u Bugarsku.,neg,,,26,ob,ob + ob,relative pronouns
